"station","date","time","wind_mph","vis_mi","weather","sky_cond","air_temp_F","dewpoint_F","air_temp_max_6h_F","air_temp_min_6h_F","rel_hum_perc","wind_chill_F","heat_indx_F","pres_alt_in","pres_sea_mb","precip_1hr_in","precip_3h_in","precip_6h_in","download_date","datetime"
"KCAE","2021-10-04","17:56","W 5","10.00","Overcast","FEW060 SCT100 OVC120","80","67","","","64%",NA,"82","29.98","1014.8","","","","2021-10-05","2021-10-04 17:56:00"
"KCAE","2021-10-04","18:56","SW 8","10.00","Mostly Cloudy","SCT029 SCT039 BKN065","77","65","","","66%",NA,"79","30.00","1015.6","","","","2021-10-05","2021-10-04 18:56:00"
"KCAE","2021-10-04","19:56","Calm","10.00","Mostly Cloudy","SCT110 BKN180","74","64","84","74","71%",NA,NA,"30.01","1015.8","","","","2021-10-05","2021-10-04 19:56:00"
"KCAE","2021-10-04","20:56","Calm","10.00","Mostly Cloudy","BKN110","72","65","","","79%",NA,NA,"30.02","1016.4","","","","2021-10-05","2021-10-04 20:56:00"
"KCAE","2021-10-04","21:56","SE 5","10.00","Mostly Cloudy","SCT150 BKN200","71","66","","","84%",NA,NA,"30.04","1017.0","","","","2021-10-05","2021-10-04 21:56:00"
"KCAE","2021-10-04","22:56","Calm","10.00","Mostly Cloudy","BKN150","71","66","","","84%",NA,NA,"30.05","1017.3","","","","2021-10-05","2021-10-04 22:56:00"
"KCAE","2021-10-04","23:56","E 3","10.00","Partly Cloudy","FEW070 SCT100","70","66","","","87%",NA,NA,"30.05","1017.4","","","","2021-10-05","2021-10-04 23:56:00"
"KCAE","2021-10-05","00:56","Calm","10.00","Mostly Cloudy","SCT065 BKN085","68","66","","","93%",NA,NA,"30.05","1017.3","","","","2021-10-05","2021-10-05 00:56:00"
"KCAE","2021-10-05","01:56","E 3","10.00","Overcast","OVC070","70","66","74","68","87%",NA,NA,"30.05","1017.2","","","","2021-10-05","2021-10-05 01:56:00"
"KCAE","2021-10-05","02:56","SE 3","10.00","Fair","CLR","68","65","","","90%",NA,NA,"30.04","1017.0","","","","2021-10-06","2021-10-05 02:56:00"
"KCAE","2021-10-05","03:56","SE 3","10.00","Fair","CLR","68","66","","","93%",NA,NA,"30.04","1016.8","","","","2021-10-06","2021-10-05 03:56:00"
"KCAE","2021-10-05","04:56","Calm","9.00","Partly Cloudy","SCT080","68","66","","","93%",NA,NA,"30.04","1016.9","","","","2021-10-06","2021-10-05 04:56:00"
"KCAE","2021-10-05","05:56","NE 5","9.00","A Few Clouds","FEW110","68","66","","","93%",NA,NA,"30.04","1016.9","","","","2021-10-06","2021-10-05 05:56:00"
"KCAE","2021-10-05","06:56","Calm","10.00","A Few Clouds","FEW110","68","66","","","93%",NA,NA,"30.06","1017.5","","","","2021-10-06","2021-10-05 06:56:00"
"KCAE","2021-10-05","07:56","Calm","6.00","Fog/Mist","BKN021","69","66","70","68","90%",NA,NA,"30.06","1017.8","","","","2021-10-06","2021-10-05 07:56:00"
"KCAE","2021-10-05","08:56","E 7","6.00","Fog/Mist","FEW029 SCT130 SCT250","71","67","","","87%",NA,NA,"30.08","1018.2","","","","2021-10-06","2021-10-05 08:56:00"
"KCAE","2021-10-05","09:56","E 6","10.00","Mostly Cloudy","SCT130 BKN180","77","70","","","79%",NA,"79","30.09","1018.7","","","","2021-10-06","2021-10-05 09:56:00"
"KCAE","2021-10-05","10:56","SE 12","10.00","Mostly Cloudy","FEW018 SCT150 BKN220","79","69","","","72%",NA,"82","30.11","1019.4","","","","2021-10-06","2021-10-05 10:56:00"
"KCAE","2021-10-05","11:56","SE 10","10.00","Mostly Cloudy","FEW026 SCT130 BKN220","82","67","","","60%",NA,"84","30.11","1019.2","","","","2021-10-06","2021-10-05 11:56:00"
"KCAE","2021-10-05","12:56","SE 13","10.00","Mostly Cloudy","FEW035 BKN220","84","65","","","53%",NA,"86","30.09","1018.5","","","","2021-10-06","2021-10-05 12:56:00"
"KCAE","2021-10-05","13:56","NE 9","10.00","Mostly Cloudy","BKN090 BKN220","84","63","85","69","49%",NA,"85","30.06","1017.7","","","","2021-10-06","2021-10-05 13:56:00"
"KCAE","2021-10-05","14:56","SE 3","5.00","Light Rain","FEW070 OVC095","75","70","","","84%",NA,NA,"30.08","1018.2","0.07","","","2021-10-06","2021-10-05 14:56:00"
"KCAE","2021-10-05","15:56","E 12","8.00","Rain","FEW038 BKN050 OVC065","73","70","","","90%",NA,NA,"30.09","1018.7","0.03","","","2021-10-06","2021-10-05 15:56:00"
"KCAE","2021-10-05","16:56","E 8","10.00","Mostly Cloudy","FEW029 BKN038 BKN060","74","70","","","88%",NA,NA,"30.09","1018.6","0.08","0.18","","2021-10-06","2021-10-05 16:56:00"
"KCAE","2021-10-05","17:56","E 9","10.00","Mostly Cloudy","SCT035 BKN042 BKN060","75","70","","","84%",NA,NA,"30.10","1019.0","","","","2021-10-06","2021-10-05 17:56:00"
"KCAE","2021-10-05","18:56","E 9","7.00","Light Rain","SCT011 BKN038 OVC110","73","71","","","94%",NA,NA,"30.10","1019.0","0.11","","","2021-10-06","2021-10-05 18:56:00"
"KCAE","2021-10-05","19:56","E 5","10.00","Mostly Cloudy","SCT011 SCT036 BKN090","72","70","83","72","94%",NA,NA,"30.10","1019.1","","","0.29","2021-10-06","2021-10-05 19:56:00"
"KCAE","2021-10-05","20:56","E 7","10.00","Overcast","OVC005","72","70","","","94%",NA,NA,"30.12","1019.7","","","","2021-10-06","2021-10-05 20:56:00"
"KCAE","2021-10-05","21:56","E 9","10.00","Overcast","OVC005","72","71","","","97%",NA,NA,"30.13","1020.0","","","","2021-10-06","2021-10-05 21:56:00"
"KCAE","2021-10-05","22:56","E 6","10.00","Overcast","OVC005","72","71","","","97%",NA,NA,"30.14","1020.3","","","","2021-10-06","2021-10-05 22:56:00"
"KCAE","2021-10-05","23:56","E 7","10.00","Overcast","OVC007","72","71","","","97%",NA,NA,"30.15","1020.7","","","","2021-10-06","2021-10-05 23:56:00"
"KCAE","2021-10-06","00:56","E 8","10.00","Partly Cloudy","SCT006","72","71","","","97%",NA,NA,"30.14","1020.4","","","","2021-10-06","2021-10-06 00:56:00"
"KCAE","2021-10-06","01:56","NE 5","10.00","Overcast","OVC007","72","71","72","72","97%",NA,NA,"30.14","1020.4","","","","2021-10-06","2021-10-06 01:56:00"
"KCAE","2021-10-06","02:56","E 5","10.00","Partly Cloudy","SCT007","72","70","","","94%",NA,NA,"30.15","1020.5","","","","2021-10-07","2021-10-06 02:56:00"
"KCAE","2021-10-06","03:56","Calm","10.00","Mostly Cloudy","BKN009","72","70","","","94%",NA,NA,"30.14","1020.4","","","","2021-10-07","2021-10-06 03:56:00"
"KCAE","2021-10-06","04:56","NE 3","10.00","Overcast","OVC007","72","70","","","94%",NA,NA,"30.14","1020.6","","","","2021-10-07","2021-10-06 04:56:00"
"KCAE","2021-10-06","05:56","NE 5","10.00","Overcast","OVC007","72","70","","","94%",NA,NA,"30.15","1020.5","","","","2021-10-07","2021-10-06 05:56:00"
"KCAE","2021-10-06","06:56","NE 6","10.00","Partly Cloudy","SCT005 SCT026","72","70","","","94%",NA,NA,"30.16","1021.0","","","","2021-10-07","2021-10-06 06:56:00"
"KCAE","2021-10-06","07:56","NE 6","10.00","Mostly Cloudy","BKN006 BKN039 BKN130","72","70","73","72","94%",NA,NA,"30.17","1021.3","","","","2021-10-07","2021-10-06 07:56:00"
"KCAE","2021-10-06","08:56","E 5","6.00","Fog/Mist","OVC005","73","71","","","94%",NA,NA,"30.19","1022.0","","","","2021-10-07","2021-10-06 08:56:00"
"KCAE","2021-10-06","09:56","E 6","10.00","Overcast","OVC008","74","71","","","91%",NA,NA,"30.19","1022.1","","","","2021-10-07","2021-10-06 09:56:00"
"KCAE","2021-10-06","10:56","E 9","10.00","Overcast","OVC009","76","71","","","85%",NA,"77","30.21","1022.6","","","","2021-10-07","2021-10-06 10:56:00"
"KCAE","2021-10-06","11:56","E 13","10.00","Mostly Cloudy","BKN011","78","72","","","82%",NA,"80","30.20","1022.4","","","","2021-10-07","2021-10-06 11:56:00"
"KCAE","2021-10-06","12:56","E 9","10.00","Mostly Cloudy","SCT015 BKN021 BKN150","81","72","","","74%",NA,"85","30.18","1021.7","","","","2021-10-07","2021-10-06 12:56:00"
"KCAE","2021-10-06","13:56","E 10","10.00","Mostly Cloudy","FEW025 SCT042 BKN050","80","71","81","72","74%",NA,"83","30.16","1021.0","","","","2021-10-07","2021-10-06 13:56:00"
"KCAE","2021-10-06","14:56","E 13 G 23","10.00","Mostly Cloudy","FEW023 SCT047 BKN070 BKN150","80","71","","","74%",NA,"83","30.14","1020.4","","","","2021-10-07","2021-10-06 14:56:00"
"KCAE","2021-10-06","15:56","E 6","6.00","Mostly Cloudy with Haze","FEW040 BKN110 BKN180","79","72","","","79%",NA,"82","30.13","1020.0","","","","2021-10-07","2021-10-06 15:56:00"
"KCAE","2021-10-06","16:56","E 9","10.00","Mostly Cloudy","SCT028 SCT065 BKN110","78","71","","","79%",NA,"80","30.13","1019.9","","","","2021-10-07","2021-10-06 16:56:00"
"KCAE","2021-10-06","17:56","E 3","5.00","Rain Fog/Mist","FEW060 BKN100 OVC120","75","72","","","90%",NA,NA,"30.15","1020.7","0.04","","","2021-10-07","2021-10-06 17:56:00"
"KCAE","2021-10-06","18:56","E 3","5.00","Heavy Rain Fog/Mist","SCT015 BKN032 OVC110","73","71","","","94%",NA,NA,"30.16","1020.9","0.12","","","2021-10-07","2021-10-06 18:56:00"
"KCAE","2021-10-06","19:56","E 3","10.00","Light Rain","FEW025 SCT065 BKN120","73","72","81","72","96%",NA,NA,"30.16","1021.0","0.45","","0.61","2021-10-07","2021-10-06 19:56:00"
"KCAE","2021-10-06","20:56","Calm","10.00","Light Rain","OVC120","73","72","","","96%",NA,NA,"30.16","1021.1","","","","2021-10-07","2021-10-06 20:56:00"
"KCAE","2021-10-06","21:56","NE 6","10.00","Mostly Cloudy","FEW024 BKN120","73","71","","","94%",NA,NA,"30.14","1020.4","","","","2021-10-07","2021-10-06 21:56:00"
"KCAE","2021-10-06","22:56","E 5","10.00","Mostly Cloudy","BKN120","73","71","","","94%",NA,NA,"30.15","1020.6","","","","2021-10-07","2021-10-06 22:56:00"
"KCAE","2021-10-06","23:56","E 6","10.00","Mostly Cloudy","SCT090 BKN120","73","70","","","90%",NA,NA,"30.15","1020.6","","","","2021-10-07","2021-10-06 23:56:00"
"KCAE","2021-10-07","00:56","NE 6","10.00","Overcast","OVC120","72","70","","","94%",NA,NA,"30.13","1020.1","","","","2021-10-07","2021-10-07 00:56:00"
"KCAE","2021-10-07","01:56","Calm","10.00","Partly Cloudy","SCT120","72","69","73","72","91%",NA,NA,"30.14","1020.1","","","","2021-10-07","2021-10-07 01:56:00"
"KCAE","2021-10-07","02:56","NE 3","10.00","Fair","CLR","72","69","","","91%",NA,NA,"30.13","1020.0","","","","2021-10-08","2021-10-07 02:56:00"
"KCAE","2021-10-07","03:56","NE 3","10.00","Fair","CLR","71","68","","","90%",NA,NA,"30.12","1019.5","","","","2021-10-08","2021-10-07 03:56:00"
"KCAE","2021-10-07","04:56","NE 3","10.00","Fair","CLR","71","68","","","90%",NA,NA,"30.12","1019.6","","","","2021-10-08","2021-10-07 04:56:00"
"KCAE","2021-10-07","05:56","NE 5","10.00","Overcast","BKN012 OVC018","71","68","","","90%",NA,NA,"30.12","1019.9","","","","2021-10-08","2021-10-07 05:56:00"
"KCAE","2021-10-07","06:56","E 8","10.00","Overcast","OVC016","71","68","","","90%",NA,NA,"30.13","1020.1","","","","2021-10-08","2021-10-07 06:56:00"
"KCAE","2021-10-07","07:56","E 7","10.00","Overcast","BKN009 OVC013","71","68","72","70","90%",NA,NA,"30.14","1020.4","","","","2021-10-08","2021-10-07 07:56:00"
"KCAE","2021-10-07","08:56","E 9","10.00","Overcast","OVC007","71","68","","","90%",NA,NA,"30.16","1021.1","","","","2021-10-08","2021-10-07 08:56:00"
"KCAE","2021-10-07","09:56","NE 6","10.00","Overcast","OVC007","72","69","","","91%",NA,NA,"30.17","1021.4","","","","2021-10-08","2021-10-07 09:56:00"
"KCAE","2021-10-07","10:56","NE 10","10.00","Overcast","OVC008","74","69","","","85%",NA,NA,"30.17","1021.3","","","","2021-10-08","2021-10-07 10:56:00"
"KCAE","2021-10-07","11:56","E 9","10.00","Overcast","OVC010","74","70","","","88%",NA,NA,"30.18","1021.5","","","","2021-10-08","2021-10-07 11:56:00"
"KCAE","2021-10-07","12:56","E 12","10.00","Overcast","OVC011","75","70","","","84%",NA,NA,"30.16","1020.9","","","","2021-10-08","2021-10-07 12:56:00"
"KCAE","2021-10-07","13:56","E 8","6.00","Overcast with Haze","OVC015","77","70","77","71","79%",NA,"79","30.14","1020.1","","","","2021-10-08","2021-10-07 13:56:00"
"KCAE","2021-10-07","14:56","NE 6","10.00","Light Rain","OVC016","76","69","","","79%",NA,"77","30.12","1019.6","","","","2021-10-08","2021-10-07 14:56:00"
"KCAE","2021-10-07","15:56","N 5","10.00","Mostly Cloudy","BKN013 BKN023","76","70","","","82%",NA,"77","30.11","1019.2","","","","2021-10-08","2021-10-07 15:56:00"
"KCAE","2021-10-07","16:56","N 3","10.00","Overcast","OVC018","76","70","","","82%",NA,"77","30.10","1019.0","","","","2021-10-08","2021-10-07 16:56:00"
"KCAE","2021-10-07","17:56","NE 5","10.00","Overcast","BKN029 OVC034","75","70","","","84%",NA,NA,"30.10","1019.0","","","","2021-10-08","2021-10-07 17:56:00"
"KCAE","2021-10-07","18:56","N 3","9.00","Light Rain","BKN031 OVC046","74","70","","","88%",NA,NA,"30.10","1019.0","","","","2021-10-08","2021-10-07 18:56:00"
"KCAE","2021-10-07","19:56","NE 5","10.00","Partly Cloudy","FEW049 SCT110","74","70","77","74","88%",NA,NA,"30.10","1019.0","","","","2021-10-08","2021-10-07 19:56:00"
"KCAE","2021-10-07","20:56","NE 8","10.00","Overcast","SCT012 BKN049 OVC110","73","69","","","87%",NA,NA,"30.08","1018.5","","","","2021-10-08","2021-10-07 20:56:00"
"KCAE","2021-10-07","21:56","NE 6","10.00","Partly Cloudy","FEW015 SCT050 SCT150","72","68","","","87%",NA,NA,"30.08","1018.5","","","","2021-10-08","2021-10-07 21:56:00"
"KCAE","2021-10-07","22:56","NE 3","10.00","Partly Cloudy","SCT010","71","68","","","90%",NA,NA,"30.10","1019.0","","","","2021-10-08","2021-10-07 22:56:00"
"KCAE","2021-10-07","23:56","NE 8","10.00","Overcast","OVC008","71","68","","","90%",NA,NA,"30.09","1018.6","","","","2021-10-08","2021-10-07 23:56:00"
"KCAE","2021-10-08","00:56","NE 5","10.00","Overcast","OVC008","72","68","","","87%",NA,NA,"30.09","1018.6","","","","2021-10-08","2021-10-08 00:56:00"
"KCAE","2021-10-08","01:56","E 6","10.00","Overcast","OVC008","71","68","74","71","90%",NA,NA,"30.08","1018.3","","","","2021-10-08","2021-10-08 01:56:00"
"KCAE","2021-10-08","02:56","NE 5","10.00","Overcast","OVC012","71","68","","","90%",NA,NA,"30.07","1017.8","","","","2021-10-09","2021-10-08 02:56:00"
"KCAE","2021-10-08","03:56","NE 6","10.00","Overcast","OVC012","71","68","","","90%",NA,NA,"30.05","1017.4","","","","2021-10-09","2021-10-08 03:56:00"
"KCAE","2021-10-08","04:56","E 6","10.00","Overcast","OVC010","71","67","","","87%",NA,NA,"30.06","1017.7","","","","2021-10-09","2021-10-08 04:56:00"
"KCAE","2021-10-08","05:56","NE 7","10.00","Overcast","OVC008","71","68","","","90%",NA,NA,"30.06","1017.7","","","","2021-10-09","2021-10-08 05:56:00"
"KCAE","2021-10-08","06:56","E 8","10.00","Overcast","OVC007","70","67","","","90%",NA,NA,"30.07","1018.0","","","","2021-10-09","2021-10-08 06:56:00"
"KCAE","2021-10-08","07:56","E 7","10.00","Overcast","OVC008","70","67","72","70","90%",NA,NA,"30.07","1017.9","","","","2021-10-09","2021-10-08 07:56:00"
"KCAE","2021-10-08","08:56","E 8","10.00","Overcast","OVC009","70","67","","","90%",NA,NA,"30.09","1018.7","","","","2021-10-09","2021-10-08 08:56:00"
"KCAE","2021-10-08","09:56","NE 8","10.00","Overcast","OVC007","70","67","","","90%",NA,NA,"30.09","1018.9","","","","2021-10-09","2021-10-08 09:56:00"
"KCAE","2021-10-08","10:56","E 6","10.00","Overcast","OVC012","71","67","","","87%",NA,NA,"30.10","1018.9","","","","2021-10-09","2021-10-08 10:56:00"
"KCAE","2021-10-08","11:56","E 8","10.00","Overcast","SCT010 OVC016","72","68","","","87%",NA,NA,"30.09","1018.6","","","","2021-10-09","2021-10-08 11:56:00"
"KCAE","2021-10-08","12:56","E 8","10.00","Overcast","OVC012","73","67","","","81%",NA,NA,"30.06","1017.8","","","","2021-10-09","2021-10-08 12:56:00"
"KCAE","2021-10-08","13:56","E 9","10.00","Overcast","OVC015","74","67","75","70","79%",NA,NA,"30.06","1017.6","","","","2021-10-09","2021-10-08 13:56:00"
"KCAE","2021-10-08","14:56","E 5","10.00","Overcast","OVC017","74","67","","","79%",NA,NA,"30.04","1017.0","","","","2021-10-09","2021-10-08 14:56:00"
"KCAE","2021-10-08","15:56","NE 5","10.00","Overcast","OVC018","74","67","","","79%",NA,NA,"30.02","1016.5","","","","2021-10-09","2021-10-08 15:56:00"
"KCAE","2021-10-08","16:56","E 9","10.00","Overcast","OVC015","73","67","","","81%",NA,NA,"30.01","1015.9","","","","2021-10-09","2021-10-08 16:56:00"
"KCAE","2021-10-08","17:56","E 9","10.00","Overcast","OVC018","73","67","","","81%",NA,NA,"30.00","1015.8","","","","2021-10-09","2021-10-08 17:56:00"
"KCAE","2021-10-08","18:56","E 3","10.00","Overcast","OVC024","72","68","","","87%",NA,NA,"30.01","1015.9","","","","2021-10-09","2021-10-08 18:56:00"
"KCAE","2021-10-08","19:56","E 3","10.00","Overcast","BKN024 BKN044 OVC090","72","68","75","72","87%",NA,NA,"30.01","1016.0","","","","2021-10-09","2021-10-08 19:56:00"
"KCAE","2021-10-08","20:56","NE 3","10.00","Overcast","BKN016 OVC045","72","67","","","84%",NA,NA,"30.03","1016.6","","","","2021-10-09","2021-10-08 20:56:00"
"KCAE","2021-10-08","21:56","E 6","10.00","Overcast","BKN014 OVC023","72","67","","","84%",NA,NA,"30.03","1016.6","","","","2021-10-09","2021-10-08 21:56:00"
"KCAE","2021-10-08","22:56","NE 3","10.00","Overcast","OVC021","72","67","","","84%",NA,NA,"30.02","1016.3","","","","2021-10-09","2021-10-08 22:56:00"
"KCAE","2021-10-08","23:56","N 5","10.00","Overcast","OVC022","71","67","","","87%",NA,NA,"30.03","1016.6","","","","2021-10-09","2021-10-08 23:56:00"
"KCAE","2021-10-09","00:56","Calm","10.00","Thunderstorm in Vicinity","OVC028","71","67","","","87%",NA,NA,"30.03","1016.6","","","","2021-10-09","2021-10-09 00:56:00"
"KCAE","2021-10-09","01:56","N 3","10.00","Overcast","FEW012 BKN030 OVC034","70","67","72","70","90%",NA,NA,"30.00","1015.7","","","","2021-10-09","2021-10-09 01:56:00"
"KCAE","2021-10-09","02:56","Calm","10.00","Overcast","FEW009 BKN023 OVC049","70","67","","","90%",NA,NA,"30.00","1015.6","","","","2021-10-10","2021-10-09 02:56:00"
"KCAE","2021-10-09","03:56","NE 3","10.00","Overcast","SCT015 OVC023","70","67","","","90%",NA,NA,"29.99","1015.3","","","","2021-10-10","2021-10-09 03:56:00"
"KCAE","2021-10-09","04:56","NE 5","10.00","Overcast","OVC027","69","67","","","93%",NA,NA,"29.98","1015.1","","","","2021-10-10","2021-10-09 04:56:00"
"KCAE","2021-10-09","05:56","N 3","10.00","Mostly Cloudy","FEW027 BKN055 BKN075","69","67","","","93%",NA,NA,"29.99","1015.5","","","","2021-10-10","2021-10-09 05:56:00"
"KCAE","2021-10-09","06:56","NW 7","10.00","Light Rain","BKN007 OVC038","69","67","","","93%",NA,NA,"29.99","1015.5","","","","2021-10-10","2021-10-09 06:56:00"
"KCAE","2021-10-09","07:56","N 5","10.00","Overcast","OVC006","69","67","70","68","93%",NA,NA,"29.99","1015.1","","","","2021-10-10","2021-10-09 07:56:00"
"KCAE","2021-10-09","08:56","N 5","10.00","Overcast","OVC006","69","67","","","93%",NA,NA,"30.00","1015.6","","","","2021-10-10","2021-10-09 08:56:00"
"KCAE","2021-10-09","09:56","N 7","7.00","Overcast","OVC007","69","67","","","93%",NA,NA,"30.02","1016.4","","","","2021-10-10","2021-10-09 09:56:00"
"KCAE","2021-10-09","10:56","NE 8","10.00","Mostly Cloudy","BKN014 BKN029 BKN080","73","66","","","79%",NA,NA,"30.02","1016.2","","","","2021-10-10","2021-10-09 10:56:00"
"KCAE","2021-10-09","11:56","N 6","10.00","Mostly Cloudy","SCT017 BKN044 BKN085","75","64","","","69%",NA,NA,"30.00","1015.5","","","","2021-10-10","2021-10-09 11:56:00"
"KCAE","2021-10-09","12:56","NE 10","10.00","Mostly Cloudy","BKN026 BKN055","78","62","","","58%",NA,"80","29.98","1014.8","","","","2021-10-10","2021-10-09 12:56:00"
"KCAE","2021-10-09","13:56","N 6 G 16","10.00","Mostly Cloudy","BKN034 BKN046","80","63","81","69","56%",NA,"81","29.97","1014.7","","","","2021-10-10","2021-10-09 13:56:00"
"KCAE","2021-10-09","14:56","NW 5","10.00","Mostly Cloudy","SCT035 BKN075","82","64","","","55%",NA,"84","29.95","1013.9","","","","2021-10-10","2021-10-09 14:56:00"
"KCAE","2021-10-09","15:56","NE 9","10.00","Mostly Cloudy","SCT040 SCT050 BKN070","82","62","","","51%",NA,"83","29.94","1013.4","","","","2021-10-10","2021-10-09 15:56:00"
"KCAE","2021-10-09","16:56","NE 9","10.00","Mostly Cloudy","SCT038 BKN070 BKN080","79","64","","","60%",NA,"81","29.94","1013.6","","","","2021-10-10","2021-10-09 16:56:00"
"KCAE","2021-10-09","17:56","NE 9","10.00","Partly Cloudy","FEW034 SCT070 SCT085","78","63","","","60%",NA,"80","29.95","1013.7","","","","2021-10-10","2021-10-09 17:56:00"
"KCAE","2021-10-09","18:56","NE 6","10.00","Partly Cloudy","FEW033 SCT180","76","63","","","64%",NA,"78","29.96","1014.2","","","","2021-10-10","2021-10-09 18:56:00"
"KCAE","2021-10-09","19:56","NE 7","10.00","A Few Clouds","FEW030 FEW150","73","62","82","73","69%",NA,NA,"29.97","1014.5","","","","2021-10-10","2021-10-09 19:56:00"
"KCAE","2021-10-09","20:56","NE 7","10.00","A Few Clouds","FEW030","72","63","","","73%",NA,NA,"29.99","1015.3","","","","2021-10-10","2021-10-09 20:56:00"
"KCAE","2021-10-09","21:56","N 3","10.00","Partly Cloudy","SCT030","70","63","","","79%",NA,NA,"29.99","1015.3","","","","2021-10-10","2021-10-09 21:56:00"
"KCAE","2021-10-09","22:56","N 5","10.00","Mostly Cloudy","BKN022 BKN034","69","63","","","81%",NA,NA,"30.00","1015.6","","","","2021-10-10","2021-10-09 22:56:00"
"KCAE","2021-10-09","23:56","N 7","10.00","Overcast","OVC030","69","62","","","78%",NA,NA,"29.99","1015.2","","","","2021-10-10","2021-10-09 23:56:00"
"KCAE","2021-10-10","00:56","N 6","10.00","Overcast","OVC019","69","62","","","78%",NA,NA,"29.98","1015.0","","","","2021-10-10","2021-10-10 00:56:00"
"KCAE","2021-10-10","01:56","N 6","10.00","Overcast","OVC019","69","62","73","69","78%",NA,NA,"29.98","1014.9","","","","2021-10-10","2021-10-10 01:56:00"
"KCAE","2021-10-10","02:56","N 6","10.00","Overcast","OVC018","69","62","","","78%",NA,NA,"29.99","1015.1","","","","2021-10-11","2021-10-10 02:56:00"
"KCAE","2021-10-10","03:56","N 6","10.00","Overcast","OVC018","68","62","","","81%",NA,NA,"29.97","1014.6","","","","2021-10-11","2021-10-10 03:56:00"
"KCAE","2021-10-10","04:56","N 5","10.00","Overcast","OVC020","68","62","","","81%",NA,NA,"29.98","1014.8","","","","2021-10-11","2021-10-10 04:56:00"
"KCAE","2021-10-10","05:56","N 7","10.00","Overcast","OVC020","68","62","","","81%",NA,NA,"29.98","1015.1","","","","2021-10-11","2021-10-10 05:56:00"
"KCAE","2021-10-10","06:56","Vrbl 6","10.00","Overcast","OVC017","68","62","","","81%",NA,NA,"30.00","1015.5","","","","2021-10-11","2021-10-10 06:56:00"
"KCAE","2021-10-10","07:56","NW 6","10.00","Mostly Cloudy","BKN018","67","61","69","67","81%",NA,NA,"30.01","1016.1","","","","2021-10-11","2021-10-10 07:56:00"
"KCAE","2021-10-10","08:56","N 8","10.00","Partly Cloudy","SCT015 SCT200","68","61","","","78%",NA,NA,"30.01","1016.1","","","","2021-10-11","2021-10-10 08:56:00"
"KCAE","2021-10-10","09:56","Vrbl 6","10.00","A Few Clouds","FEW020 FEW200","71","60","","","68%",NA,NA,"30.01","1016.2","","","","2021-10-11","2021-10-10 09:56:00"
"KCAE","2021-10-10","10:56","NE 9 G 17","10.00","A Few Clouds","FEW025 FEW200","74","60","","","62%",NA,NA,"30.01","1016.0","","","","2021-10-11","2021-10-10 10:56:00"
"KCAE","2021-10-10","11:56","NE 7","10.00","A Few Clouds","FEW023 FEW200","77","61","","","58%",NA,"79","29.99","1015.4","","","","2021-10-11","2021-10-10 11:56:00"
"KCAE","2021-10-10","12:56","E 9","10.00","Partly Cloudy","SCT032 SCT220","80","62","","","54%",NA,"81","29.98","1014.9","","","","2021-10-11","2021-10-10 12:56:00"
"KCAE","2021-10-10","13:56","Vrbl 5","10.00","Partly Cloudy","FEW035 SCT250","81","63","81","66","54%",NA,"82","29.96","1014.3","","","","2021-10-11","2021-10-10 13:56:00"
"KCAE","2021-10-10","14:56","Vrbl 7","10.00","Partly Cloudy","SCT038 SCT250","82","62","","","51%",NA,"83","29.95","1013.7","","","","2021-10-11","2021-10-10 14:56:00"
"KCAE","2021-10-10","15:56","N 7","10.00","Partly Cloudy","SCT042 SCT250","83","62","","","49%",NA,"84","29.93","1013.1","","","","2021-10-11","2021-10-10 15:56:00"
"KCAE","2021-10-10","16:56","N 6","10.00","Mostly Cloudy","FEW043 SCT055 BKN250","83","62","","","49%",NA,"84","29.93","1013.1","","","","2021-10-11","2021-10-10 16:56:00"
"KCAE","2021-10-10","17:56","NE 6","10.00","Partly Cloudy","FEW045 SCT250","81","62","","","53%",NA,"82","29.92","1013.0","","","","2021-10-11","2021-10-10 17:56:00"
"KCAE","2021-10-10","18:56","NE 3","10.00","Partly Cloudy","FEW045 SCT220","78","63","","","60%",NA,"80","29.94","1013.6","","","","2021-10-11","2021-10-10 18:56:00"
"KCAE","2021-10-10","19:56","NE 3","10.00","A Few Clouds","FEW035","76","63","84","76","64%",NA,"78","29.96","1014.2","","","","2021-10-11","2021-10-10 19:56:00"
"KCAE","2021-10-10","20:56","NE 3","10.00","Fair","CLR","74","62","","","67%",NA,NA,"29.97","1014.6","","","","2021-10-11","2021-10-10 20:56:00"
"KCAE","2021-10-10","21:56","Calm","10.00","Fair","CLR","73","62","","","69%",NA,NA,"29.98","1015.1","","","","2021-10-11","2021-10-10 21:56:00"
"KCAE","2021-10-10","22:56","NE 3","10.00","Fair","CLR","71","63","","","76%",NA,NA,"30.00","1015.5","","","","2021-10-11","2021-10-10 22:56:00"
"KCAE","2021-10-10","23:56","N 3","10.00","A Few Clouds","FEW040","70","63","","","79%",NA,NA,"30.00","1015.6","","","","2021-10-11","2021-10-10 23:56:00"
"KCAE","2021-10-11","00:56","NE 5","10.00","Fair","CLR","69","63","","","81%",NA,NA,"29.99","1015.1","","","","2021-10-11","2021-10-11 00:56:00"
"KCAE","2021-10-11","01:56","NE 5","10.00","Fair","CLR","68","62","76","68","81%",NA,NA,"29.98","1014.8","","","","2021-10-11","2021-10-11 01:56:00"
