"station","date","time","wind_mph","vis_mi","weather","sky_cond","air_temp_F","dewpoint_F","air_temp_max_6h_F","air_temp_min_6h_F","rel_hum_perc","wind_chill_F","heat_indx_F","pres_alt_in","pres_sea_mb","precip_1hr_in","precip_3h_in","precip_6h_in","download_date","datetime"
"KCUB","2021-06-24","03:53","Calm","10.00",NA,NA,"69","64","","","84%",NA,NA,"30.21","1022.9","","","","2021-06-25","2021-06-24 03:53:00"
"KCUB","2021-06-24","04:53","Calm","10.00","Fair","CLR","68","64","","","87%",NA,NA,"30.21","1022.8","","","","2021-06-25","2021-06-24 04:53:00"
"KCUB","2021-06-24","05:53","Calm","10.00","A Few Clouds","FEW075","67","63","","","87%",NA,NA,"30.22","1023.2","","","","2021-06-25","2021-06-24 05:53:00"
"KCUB","2021-06-24","06:53","E 5","10.00","Fair","CLR","68","62","","","81%",NA,NA,"30.25","1024.1","","","","2021-06-25","2021-06-24 06:53:00"
"KCUB","2021-06-24","07:53","Vrbl 3","10.00","Fair","CLR","70","61","71","67","73%",NA,NA,"30.27","1024.7","","","","2021-06-25","2021-06-24 07:53:00"
"KCUB","2021-06-24","08:53","E 3","10.00","Fair","CLR","73","59","","","62%",NA,NA,"30.29","1025.5","","","","2021-06-25","2021-06-24 08:53:00"
"KCUB","2021-06-24","09:53","Vrbl 3","10.00","Fair","CLR","74","58","","","57%",NA,NA,"30.29","1025.4","","","","2021-06-25","2021-06-24 09:53:00"
"KCUB","2021-06-24","10:53","Vrbl 3","10.00","Fair","CLR","76","59","","","56%",NA,"78","30.29","1025.4","","","","2021-06-25","2021-06-24 10:53:00"
"KCUB","2021-06-24","11:53","Vrbl 3","10.00","Fair","CLR","79","58","","","49%",NA,"80","30.29","1025.6","","","","2021-06-25","2021-06-24 11:53:00"
"KCUB","2021-06-24","12:53","Vrbl 6","10.00","Fair","CLR","81","57","","","44%",NA,"81","30.27","1025.0","","","","2021-06-25","2021-06-24 12:53:00"
"KCUB","2021-06-24","13:53","Vrbl 5","9.00","A Few Clouds","FEW050","81","57","82","70","44%",NA,"81","30.26","1024.5","","","","2021-06-25","2021-06-24 13:53:00"
"KCUB","2021-06-24","14:53","Vrbl 5","10.00",NA,NA,"82","57","","","43%",NA,"82","30.24","1023.9","","","","2021-06-25","2021-06-24 14:53:00"
"KCUB","2021-06-24","15:53","NE 6","10.00",NA,NA,"83","57","","","41%",NA,"82","30.22","1023.0","","","","2021-06-25","2021-06-24 15:53:00"
"KCUB","2021-06-24","16:53","E 6","10.00",NA,NA,"83","57","","","41%",NA,"82","30.21","1022.7","","","","2021-06-25","2021-06-24 16:53:00"
"KCUB","2021-06-24","17:53","Calm","10.00",NA,NA,"82","57","","","43%",NA,"82","30.21","1022.7","","","","2021-06-25","2021-06-24 17:53:00"
"KCUB","2021-06-24","18:53","Vrbl 3","10.00",NA,NA,"80","57","","","45%",NA,"80","30.20","1022.6","","","","2021-06-25","2021-06-24 18:53:00"
"KCUB","2021-06-24","19:53","Vrbl 6","10.00",NA,NA,"81","56","84","80","42%",NA,"81","30.22","1023.0","","","","2021-06-25","2021-06-24 19:53:00"
"KCUB","2021-06-24","20:53","Calm","10.00",NA,NA,"77","56","","","48%",NA,"79","30.22","1023.2","","","","2021-06-25","2021-06-24 20:53:00"
"KCUB","2021-06-24","21:53","Calm","10.00",NA,NA,"74","57","","","56%",NA,NA,"30.23","1023.4","","","","2021-06-25","2021-06-24 21:53:00"
"KCUB","2021-06-24","22:53","Calm","10.00",NA,NA,"71","58","","","63%",NA,NA,"30.24","1023.7","","","","2021-06-25","2021-06-24 22:53:00"
"KCUB","2021-06-24","23:53","Calm","10.00",NA,NA,"68","58","","","70%",NA,NA,"30.24","1023.7","","","","2021-06-25","2021-06-24 23:53:00"
"KCUB","2021-06-25","00:53","Calm","10.00","Fair","CLR","66","58","","","75%",NA,NA,"30.24","1023.8","","","","2021-06-25","2021-06-25 00:53:00"
"KCUB","2021-06-25","01:53","Calm","10.00","Fair","CLR","66","58","80","66","75%",NA,NA,"30.23","1023.5","","","","2021-06-25","2021-06-25 01:53:00"
"KCUB","2021-06-25","02:53","Calm","10.00","Fair","CLR","64","59","","","84%",NA,NA,"30.22","1023.1","","","","2021-06-25","2021-06-25 02:53:00"
"KCUB","2021-06-25","03:53","Calm","10.00","Fair","CLR","63","58","","","84%",NA,NA,"30.22","1023.1","","","","2021-06-26","2021-06-25 03:53:00"
"KCUB","2021-06-25","04:53","Calm","10.00","Fair","CLR","62","57","","","84%",NA,NA,"30.22","1023.2","","","","2021-06-26","2021-06-25 04:53:00"
"KCUB","2021-06-25","05:53","Calm","10.00","Fair","CLR","61","57","","","87%",NA,NA,"30.23","1023.5","","","","2021-06-26","2021-06-25 05:53:00"
"KCUB","2021-06-25","06:53","NE 3","10.00","Fair","CLR","63","57","","","81%",NA,NA,"30.24","1023.9","","","","2021-06-26","2021-06-25 06:53:00"
"KCUB","2021-06-25","07:53","Vrbl 5","10.00","Fair","CLR","67","57","67","61","71%",NA,NA,"30.26","1024.3","","","","2021-06-26","2021-06-25 07:53:00"
"KCUB","2021-06-25","08:53","Calm","10.00","Fair","CLR","72","60","","","66%",NA,NA,"30.25","1024.1","","","","2021-06-26","2021-06-25 08:53:00"
"KCUB","2021-06-25","09:53","NE 6","10.00","Fair","CLR","75","61","","","62%",NA,NA,"30.26","1024.3","","","","2021-06-26","2021-06-25 09:53:00"
"KCUB","2021-06-25","10:53","E 7","10.00","Fair","CLR","78","59","","","52%",NA,"79","30.24","1023.9","","","","2021-06-26","2021-06-25 10:53:00"
"KCUB","2021-06-25","11:53","NE 6","10.00","A Few Clouds","FEW041","80","59","","","49%",NA,"81","30.24","1023.8","","","","2021-06-26","2021-06-25 11:53:00"
"KCUB","2021-06-25","12:53","Calm","10.00","A Few Clouds","FEW047","82","60","","","47%",NA,"82","30.23","1023.5","","","","2021-06-26","2021-06-25 12:53:00"
"KCUB","2021-06-25","13:53","N 3","10.00",NA,NA,"83","61","83","67","48%",NA,"84","30.22","1023.1","","","","2021-06-26","2021-06-25 13:53:00"
"KCUB","2021-06-25","14:53","Calm","10.00",NA,NA,"83","61","","","48%",NA,"84","30.20","1022.6","","","","2021-06-26","2021-06-25 14:53:00"
"KCUB","2021-06-25","15:53","Vrbl 5","10.00",NA,NA,"83","61","","","48%",NA,"84","30.19","1022.2","","","","2021-06-26","2021-06-25 15:53:00"
"KCUB","2021-06-25","16:53","Vrbl 5","10.00",NA,NA,"84","62","","","48%",NA,"85","30.18","1021.7","","","","2021-06-26","2021-06-25 16:53:00"
"KCUB","2021-06-25","17:53","Vrbl 5","10.00",NA,NA,"84","61","","","46%",NA,"84","30.17","1021.4","","","","2021-06-26","2021-06-25 17:53:00"
"KCUB","2021-06-25","18:53","Calm","10.00",NA,NA,"84","61","","","46%",NA,"84","30.17","1021.3","","","","2021-06-26","2021-06-25 18:53:00"
"KCUB","2021-06-25","19:53","Calm","10.00",NA,NA,"83","64","86","81","53%",NA,"84","30.18","1021.7","","","","2021-06-26","2021-06-25 19:53:00"
"KCUB","2021-06-25","20:53","Calm","10.00",NA,NA,"78","66","","","67%",NA,"80","30.17","1021.4","","","","2021-06-26","2021-06-25 20:53:00"
"KCUB","2021-06-25","21:53","Calm","10.00",NA,NA,"76","67","","","74%",NA,"77","30.17","1021.4","","","","2021-06-26","2021-06-25 21:53:00"
"KCUB","2021-06-25","22:53","Vrbl 3","10.00",NA,NA,"77","68","","","74%",NA,"79","30.17","1021.2","","","","2021-06-26","2021-06-25 22:53:00"
"KCUB","2021-06-25","23:53","Calm","10.00",NA,NA,"75","69","","","82%",NA,NA,"30.17","1021.4","","","","2021-06-26","2021-06-25 23:53:00"
"KCUB","2021-06-26","00:53","Calm","10.00",NA,NA,"75","70","","","84%",NA,NA,"30.18","1021.7","","","","2021-06-26","2021-06-26 00:53:00"
"KCUB","2021-06-26","01:53","Calm","10.00",NA,NA,"75","70","83","74","84%",NA,NA,"30.18","1021.6","","","","2021-06-26","2021-06-26 01:53:00"
"KCUB","2021-06-26","02:53","Calm","10.00",NA,NA,"75","70","","","84%",NA,NA,"30.17","1021.4","","","","2021-06-26","2021-06-26 02:53:00"
"KCUB","2021-06-27","02:53","Calm","10.00",NA,NA,"75","72","","","90%",NA,NA,"30.18","1021.5","","","","2021-06-27","2021-06-27 02:53:00"
"KCUB","2021-06-27","01:53","Calm","10.00",NA,NA,"76","73","83","76","91%",NA,"76","30.18","1021.6","","","","2021-06-27","2021-06-27 01:53:00"
"KCUB","2021-06-27","00:53","Vrbl 3","10.00",NA,NA,"77","72","","","85%",NA,"78","30.18","1021.7","","","","2021-06-27","2021-06-27 00:53:00"
"KCUB","2021-06-26","23:53","Calm","10.00",NA,NA,"77","72","","","85%",NA,"78","30.19","1021.9","","","","2021-06-27","2021-06-26 23:53:00"
"KCUB","2021-06-26","22:53","Calm","10.00",NA,NA,"78","72","","","82%",NA,"80","30.19","1021.9","","","","2021-06-27","2021-06-26 22:53:00"
"KCUB","2021-06-26","21:53","Calm","10.00",NA,NA,"79","72","","","79%",NA,"82","30.17","1021.5","","","","2021-06-27","2021-06-26 21:53:00"
"KCUB","2021-06-26","20:53","Calm","10.00",NA,NA,"81","72","","","74%",NA,"85","30.16","1021.0","","","","2021-06-27","2021-06-26 20:53:00"
"KCUB","2021-06-26","19:53",NA,"10.00",NA,NA,"83","71","91","83","67%",NA,"88","30.16","1020.8","","","","2021-06-27","2021-06-26 19:53:00"
"KCUB","2021-06-26","18:53","S 8","10.00",NA,NA,"84","70","","","63%",NA,"88","30.15","1020.8","","","","2021-06-27","2021-06-26 18:53:00"
"KCUB","2021-06-26","17:53","S 17 G 24","10.00",NA,NA,"85","72","","","65%",NA,"91","30.15","1020.6","","","","2021-06-27","2021-06-26 17:53:00"
"KCUB","2021-06-26","16:53","Vrbl 7","10.00",NA,NA,"89","70","","","53%",NA,"94","30.14","1020.5","","","","2021-06-27","2021-06-26 16:53:00"
"KCUB","2021-06-26","15:53","Vrbl 5","10.00",NA,NA,"90","67","","","47%",NA,"93","30.16","1020.9","","","","2021-06-27","2021-06-26 15:53:00"
"KCUB","2021-06-26","14:53","SE 6","10.00",NA,NA,"88","67","","","50%",NA,"91","30.16","1021.1","","","","2021-06-27","2021-06-26 14:53:00"
"KCUB","2021-06-26","13:53","Vrbl 3","10.00",NA,NA,"87","67","87","75","51%",NA,"90","30.19","1022.0","","","","2021-06-27","2021-06-26 13:53:00"
"KCUB","2021-06-26","12:53","Vrbl 6","10.00",NA,NA,"85","67","","","55%",NA,"88","30.21","1022.6","","","","2021-06-27","2021-06-26 12:53:00"
"KCUB","2021-06-26","11:53","Calm","10.00",NA,NA,"83","69","","","63%",NA,"87","30.22","1023.1","","","","2021-06-27","2021-06-26 11:53:00"
"KCUB","2021-06-26","10:53","Calm","10.00",NA,NA,"82","70","","","67%",NA,"86","30.22","1022.9","","","","2021-06-27","2021-06-26 10:53:00"
"KCUB","2021-06-26","09:53","Vrbl 3","10.00",NA,NA,"80","71","","","74%",NA,"83","30.21","1022.8","","","","2021-06-27","2021-06-26 09:53:00"
"KCUB","2021-06-26","08:53","S 5","10.00",NA,NA,"77","71","","","82%",NA,"79","30.20","1022.4","","","","2021-06-27","2021-06-26 08:53:00"
"KCUB","2021-06-26","07:53","S 3","10.00",NA,NA,"75","71","75","74","88%",NA,NA,"30.20","1022.3","","","","2021-06-27","2021-06-26 07:53:00"
"KCUB","2021-06-26","06:53","Calm","10.00",NA,NA,"74","71","","","91%",NA,NA,"30.20","1022.2","","","","2021-06-27","2021-06-26 06:53:00"
"KCUB","2021-06-26","05:53","Calm","10.00",NA,NA,"74","71","","","91%",NA,NA,"30.19","1021.8","","","","2021-06-27","2021-06-26 05:53:00"
"KCUB","2021-06-26","04:53","SE 3","10.00",NA,NA,"75","71","","","88%",NA,NA,"30.17","1021.4","","","","2021-06-27","2021-06-26 04:53:00"
"KCUB","2021-06-26","03:53","Calm","10.00",NA,NA,"75","71","","","88%",NA,NA,"30.16","1021.1","","","","2021-06-27","2021-06-26 03:53:00"
