"station","date","time","wind_mph","vis_mi","weather","sky_cond","air_temp_F","dewpoint_F","air_temp_max_6h_F","air_temp_min_6h_F","rel_hum_perc","wind_chill_F","heat_indx_F","pres_alt_in","pres_sea_mb","precip_1hr_in","precip_3h_in","precip_6h_in","download_date","datetime"
"KCUB","2021-07-25","07:53","Calm","10.00","Fair","CLR","73","67","74","71","81%",NA,NA,"30.07","1018.0","","","","2021-07-26","2021-07-25 07:53:00"
"KCUB","2021-07-25","08:53","S 5","10.00","Fair","CLR","76","68","","","77%",NA,"77","30.07","1017.9","","","","2021-07-26","2021-07-25 08:53:00"
"KCUB","2021-07-25","09:53","S 5","10.00","Fair","CLR","79","70","","","74%",NA,"82","30.07","1017.9","","","","2021-07-26","2021-07-25 09:53:00"
"KCUB","2021-07-25","10:53","S 3","10.00","A Few Clouds","FEW085","81","69","","","67%",NA,"84","30.07","1018.0","","","","2021-07-26","2021-07-25 10:53:00"
"KCUB","2021-07-25","11:53","Vrbl 5","10.00","Partly Cloudy","SCT085","83","69","","","63%",NA,"87","30.06","1017.6","","","","2021-07-26","2021-07-25 11:53:00"
"KCUB","2021-07-25","12:53","S 7","10.00","Fair","CLR","86","69","","","57%",NA,"90","30.05","1017.3","","","","2021-07-26","2021-07-25 12:53:00"
"KCUB","2021-07-25","13:53","Calm","10.00","Overcast","OVC085","86","69","87","73","57%",NA,"90","30.04","1016.8","","","","2021-07-26","2021-07-25 13:53:00"
"KCUB","2021-07-25","14:53","SW 5","10.00","A Few Clouds","FEW037","88","71","","","57%",NA,"94","30.01","1016.1","","","","2021-07-26","2021-07-25 14:53:00"
"KCUB","2021-07-25","15:53","S 6","10.00","Fair","CLR","89","72","","","57%",NA,"96","30.00","1015.4","","","","2021-07-26","2021-07-25 15:53:00"
"KCUB","2021-07-25","16:53","S 5","10.00","Mostly Cloudy","BKN036","89","70","","","53%",NA,"94","29.98","1014.9","","","","2021-07-26","2021-07-25 16:53:00"
"KCUB","2021-07-25","17:53","Vrbl 5","10.00","A Few Clouds","FEW041","90","70","","","52%",NA,"96","29.97","1014.6","","","","2021-07-26","2021-07-25 17:53:00"
"KCUB","2021-07-25","18:53","Vrbl 5","10.00","Fair","CLR","89","69","","","52%",NA,"94","29.96","1014.1","","","","2021-07-26","2021-07-25 18:53:00"
"KCUB","2021-07-25","19:53","Vrbl 5","10.00","Fair","CLR","86","70","90","86","59%",NA,"91","29.97","1014.5","","","","2021-07-26","2021-07-25 19:53:00"
"KCUB","2021-07-25","20:53","Calm","10.00","Fair","CLR","84","70","","","63%",NA,"88","29.97","1014.6","","","","2021-07-26","2021-07-25 20:53:00"
"KCUB","2021-07-25","21:53","Calm","10.00","Fair","CLR","81","70","","","69%",NA,"84","29.99","1015.1","","","","2021-07-26","2021-07-25 21:53:00"
"KCUB","2021-07-25","22:53","Calm","10.00","Fair","CLR","79","71","","","77%",NA,"82","30.00","1015.6","","","","2021-07-26","2021-07-25 22:53:00"
"KCUB","2021-07-25","23:53","Calm","10.00","Fair","CLR","78","71","","","79%",NA,"80","30.01","1015.8","","","","2021-07-26","2021-07-25 23:53:00"
"KCUB","2021-07-26","00:53","Calm","10.00","Fair","CLR","77","72","","","85%",NA,"78","30.01","1015.9","","","","2021-07-26","2021-07-26 00:53:00"
"KCUB","2021-07-26","01:53","Calm","10.00","Mostly Cloudy","BKN046","77","72","86","77","85%",NA,"78","30.01","1015.9","","","","2021-07-26","2021-07-26 01:53:00"
"KCUB","2021-07-26","02:53","Calm","10.00","Fair","CLR","76","72","","","88%",NA,"76","29.99","1015.3","","","","2021-07-27","2021-07-26 02:53:00"
"KCUB","2021-07-26","03:53","Calm","10.00","Fair","CLR","75","72","","","90%",NA,NA,"29.97","1014.6","","","","2021-07-27","2021-07-26 03:53:00"
"KCUB","2021-07-26","04:53","Calm","10.00","Fair","CLR","74","72","","","94%",NA,NA,"29.97","1014.6","","","","2021-07-27","2021-07-26 04:53:00"
"KCUB","2021-07-26","05:53","Calm","10.00","Fair","CLR","73","71","","","94%",NA,NA,"29.99","1015.1","","","","2021-07-27","2021-07-26 05:53:00"
"KCUB","2021-07-26","06:53","Calm","9.00","Partly Cloudy","SCT045","73","71","","","94%",NA,NA,"30.01","1015.8","","","","2021-07-27","2021-07-26 06:53:00"
"KCUB","2021-07-26","07:53","Calm","10.00","A Few Clouds","FEW045","76","73","77","73","91%",NA,"76","30.03","1016.5","","","","2021-07-27","2021-07-26 07:53:00"
"KCUB","2021-07-26","08:53","S 3","10.00","Fair","CLR","79","73","","","82%",NA,"82","30.02","1016.4","","","","2021-07-27","2021-07-26 08:53:00"
"KCUB","2021-07-26","09:53","SE 3","10.00","Fair","CLR","82","73","","","74%",NA,"87","30.02","1016.3","","","","2021-07-27","2021-07-26 09:53:00"
"KCUB","2021-07-26","10:53","Calm","10.00","Fair","CLR","86","71","","","61%",NA,"91","30.01","1015.8","","","","2021-07-27","2021-07-26 10:53:00"
"KCUB","2021-07-26","11:53","Vrbl 5","8.00","Fair","CLR","88","71","","","57%",NA,"94","30.00","1015.7","","","","2021-07-27","2021-07-26 11:53:00"
"KCUB","2021-07-26","12:53","Calm","10.00","A Few Clouds","FEW040","90","70","","","52%",NA,"96","29.99","1015.4","","","","2021-07-27","2021-07-26 12:53:00"
"KCUB","2021-07-26","13:53",NA,"10.00","A Few Clouds","FEW041","91","72","91","76","54%",NA,"99","29.98","1014.8","","","","2021-07-27","2021-07-26 13:53:00"
"KCUB","2021-07-26","14:53","SW 8","10.00","Fair","CLR","91","71","","","52%",NA,"98","29.95","1014.0","","","","2021-07-27","2021-07-26 14:53:00"
"KCUB","2021-07-26","15:53","E 5","10.00","Fair","CLR","93","67","","","42%",NA,"96","29.95","1013.7","","","","2021-07-27","2021-07-26 15:53:00"
"KCUB","2021-07-26","16:53","Vrbl 3","10.00","Fair","CLR","94","68","","","43%",NA,"99","29.94","1013.4","","","","2021-07-27","2021-07-26 16:53:00"
"KCUB","2021-07-26","17:53","S 8","10.00","Fair","CLR","93","67","","","42%",NA,"96","29.94","1013.5","","","","2021-07-27","2021-07-26 17:53:00"
"KCUB","2021-07-26","18:53","Vrbl 3","10.00","Fair","CLR","90","70","","","52%",NA,"96","29.94","1013.6","","","","2021-07-27","2021-07-26 18:53:00"
"KCUB","2021-07-26","19:53","Calm","10.00","Fair","CLR","88","73","94","88","61%",NA,"96","29.96","1014.1","","","","2021-07-27","2021-07-26 19:53:00"
"KCUB","2021-07-26","20:53","NW 6","10.00","Mostly Cloudy","BKN060","85","72","","","65%",NA,"91","30.00","1015.5","","","","2021-07-27","2021-07-26 20:53:00"
"KCUB","2021-07-26","21:53","Calm","10.00","Fair","CLR","82","71","","","69%",NA,"86","29.99","1015.3","","","","2021-07-27","2021-07-26 21:53:00"
"KCUB","2021-07-26","22:53","S 5","10.00","Fair","CLR","80","72","","","76%",NA,"84","29.97","1014.6","","","","2021-07-27","2021-07-26 22:53:00"
"KCUB","2021-07-26","23:53","Calm","10.00","A Few Clouds","FEW021","79","71","","","77%",NA,"82","29.97","1014.5","","","","2021-07-27","2021-07-26 23:53:00"
"KCUB","2021-07-27","00:53","Calm","10.00","Fair","CLR","79","72","","","79%",NA,"82","29.98","1014.9","","","","2021-07-27","2021-07-27 00:53:00"
"KCUB","2021-07-27","01:53","Calm","10.00","Overcast","BKN016 OVC042","79","72","88","78","79%",NA,"82","30.01","1015.8","","","","2021-07-27","2021-07-27 01:53:00"
"KCUB","2021-07-27","02:53","Calm","10.00","Mostly Cloudy","BKN015 BKN022","79","71","","","77%",NA,"82","29.99","1015.3","","","","2021-07-28","2021-07-27 02:53:00"
"KCUB","2021-07-27","03:53","Calm","10.00","Mostly Cloudy","BKN016","78","71","","","79%",NA,"80","29.98","1015.0","","","","2021-07-28","2021-07-27 03:53:00"
"KCUB","2021-07-27","04:53","Calm","10.00","Fair","CLR","77","72","","","85%",NA,"78","29.99","1015.1","","","","2021-07-28","2021-07-27 04:53:00"
"KCUB","2021-07-27","05:53","Calm","10.00","Fair","CLR","76","72","","","88%",NA,"76","30.00","1015.5","","","","2021-07-28","2021-07-27 05:53:00"
"KCUB","2021-07-27","06:53","Calm","10.00","Fair","CLR","76","72","","","88%",NA,"76","30.00","1015.4","","","","2021-07-28","2021-07-27 06:53:00"
"KCUB","2021-07-27","07:53","Calm","10.00","Fair","CLR","78","73","79","76","85%",NA,"80","30.01","1015.7","","","","2021-07-28","2021-07-27 07:53:00"
"KCUB","2021-07-27","08:53","Calm","10.00","Fair","CLR","81","74","","","79%",NA,"86","30.00","1015.7","","","","2021-07-28","2021-07-27 08:53:00"
"KCUB","2021-07-27","09:53","Calm","10.00","Fair","CLR","85","74","","","70%",NA,"93","30.01","1015.8","","","","2021-07-28","2021-07-27 09:53:00"
"KCUB","2021-07-27","10:53","Vrbl 3","10.00","Mostly Cloudy","BKN025","88","74","","","63%",NA,"97","30.01","1016.0","","","","2021-07-28","2021-07-27 10:53:00"
"KCUB","2021-07-27","11:53","S 8","10.00","A Few Clouds","FEW031","89","74","","","61%",NA,"98","30.01","1015.9","","","","2021-07-28","2021-07-27 11:53:00"
"KCUB","2021-07-27","12:53","SE 5","10.00","Mostly Cloudy","BKN035 BKN049","91","73","","","56%",NA,"100","29.99","1015.4","","","","2021-07-28","2021-07-27 12:53:00"
"KCUB","2021-07-27","13:53","Vrbl 6","4.00","Mostly Cloudy with Haze","BKN038 BKN055","92","74","92","78","56%",NA,"102","29.98","1015.0","","","","2021-07-28","2021-07-27 13:53:00"
"KCUB","2021-07-27","14:53","Vrbl 6","10.00","Thunderstorm","CLR","93","72","","","50%",NA,"101","29.97","1014.5","","","","2021-07-28","2021-07-27 14:53:00"
"KCUB","2021-07-27","15:53","Vrbl 5","10.00","Thunderstorm in Vicinity","CLR","90","75","","","62%",NA,"101","29.95","1014.0","","","","2021-07-28","2021-07-27 15:53:00"
"KCUB","2021-07-27","16:53","Calm","10.00","Light Rain","SCT038 SCT060 BKN070","86","76","","","72%",NA,"96","29.95","1013.9","","","","2021-07-28","2021-07-27 16:53:00"
"KCUB","2021-07-27","17:53","NE 5","10.00","Thunderstorm","FEW045 BKN090","83","75","","","77%",NA,"90","29.96","1014.0","","","","2021-07-28","2021-07-27 17:53:00"
"KCUB","2021-07-27","18:51","Calm","2.50","Rain Fog/Mist","FEW032 BKN044 OVC100","77","74","","","90%",NA,"78","29.95","1013.9","0.22","","","2021-07-28","2021-07-27 18:51:00"
"KCUB","2021-07-27","19:53","NE 5","10.00","Fair","CLR","78","75","95","76","90%",NA,"80","29.97","1014.5","0.01","","0.23","2021-07-28","2021-07-27 19:53:00"
"KCUB","2021-07-27","20:53","Calm","10.00","Fair","CLR","77","74","","","90%",NA,"78","29.99","1015.2","","","","2021-07-28","2021-07-27 20:53:00"
"KCUB","2021-07-27","21:53","Calm","10.00","Fair","CLR","76","73","","","91%",NA,"76","29.98","1015.0","","","","2021-07-28","2021-07-27 21:53:00"
"KCUB","2021-07-27","22:53","Calm","10.00","A Few Clouds","FEW028","76","72","","","88%",NA,"76","30.00","1015.4","","","","2021-07-28","2021-07-27 22:53:00"
"KCUB","2021-07-27","23:53","Calm","10.00","Fair","CLR","76","73","","","91%",NA,"76","29.99","1015.3","","","","2021-07-28","2021-07-27 23:53:00"
"KCUB","2021-07-28","00:53","Calm","10.00","Fair","CLR","76","73","","","91%",NA,"76","30.00","1015.5","","","","2021-07-28","2021-07-28 00:53:00"
"KCUB","2021-07-28","01:53","Calm","10.00","Fair","CLR","75","73","78","75","94%",NA,NA,"30.00","1015.7","","","","2021-07-28","2021-07-28 01:53:00"
"KCUB","2021-07-28","02:53","N 3","10.00","Fair","CLR","75","73","","","94%",NA,NA,"29.97","1014.7","","","","2021-07-29","2021-07-28 02:53:00"
"KCUB","2021-07-28","03:53","Vrbl 3","10.00","Fair","CLR","75","73","","","94%",NA,NA,"29.97","1014.5","","","","2021-07-29","2021-07-28 03:53:00"
"KCUB","2021-07-28","04:53","Calm","10.00","Fair","CLR","76","73","","","91%",NA,"76","29.97","1014.6","","","","2021-07-29","2021-07-28 04:53:00"
"KCUB","2021-07-28","05:53","Calm","10.00","Mostly Cloudy","BKN110","75","73","","","94%",NA,NA,"29.98","1014.9","","","","2021-07-29","2021-07-28 05:53:00"
"KCUB","2021-07-28","06:53","Calm","10.00","Overcast","SCT013 BKN025 OVC039","76","73","","","91%",NA,"76","30.00","1015.7","","","","2021-07-29","2021-07-28 06:53:00"
"KCUB","2021-07-28","07:53","NE 5","10.00","A Few Clouds","FEW100","77","74","77","75","90%",NA,"78","29.99","1015.1","","","","2021-07-29","2021-07-28 07:53:00"
"KCUB","2021-07-28","08:53","Calm","10.00","Fair","CLR","80","74","","","82%",NA,"85","29.99","1015.4","","","","2021-07-29","2021-07-28 08:53:00"
"KCUB","2021-07-28","09:53","Vrbl 3","10.00","Partly Cloudy","FEW012 SCT110","82","75","","","79%",NA,"89","30.01","1016.0","","","","2021-07-29","2021-07-28 09:53:00"
"KCUB","2021-07-28","10:53","SE 5","10.00","Mostly Cloudy","SCT018 BKN025","83","77","","","82%",NA,"92","30.02","1016.1","","","","2021-07-29","2021-07-28 10:53:00"
"KCUB","2021-07-28","11:53","Calm","10.00","Light Rain","FEW023 FEW040 SCT060","87","76","","","70%",NA,"98","30.02","1016.1","","","","2021-07-29","2021-07-28 11:53:00"
"KCUB","2021-07-28","12:53","Vrbl 5","10.00","Partly Cloudy","FEW020 SCT030 SCT055","84","75","","","74%",NA,"92","29.99","1015.4","0.01","","","2021-07-29","2021-07-28 12:53:00"
"KCUB","2021-07-28","13:53","Calm","10.00","Partly Cloudy","SCT032","90","76","91","77","63%",NA,"101","29.99","1015.2","","","0.01","2021-07-29","2021-07-28 13:53:00"
"KCUB","2021-07-28","14:53","SW 7","10.00","Mostly Cloudy","SCT035 BKN043","90","76","","","63%",NA,"101","29.97","1014.5","","","","2021-07-29","2021-07-28 14:53:00"
"KCUB","2021-07-28","15:53","Vrbl 3","10.00","A Few Clouds","FEW090","92","75","","","58%",NA,"103","29.96","1014.3","","","","2021-07-29","2021-07-28 15:53:00"
"KCUB","2021-07-28","16:53","Calm","10.00","Mostly Cloudy","SCT041 BKN060","91","75","","","59%",NA,"102","29.94","1013.6","","","","2021-07-29","2021-07-28 16:53:00"
"KCUB","2021-07-28","17:53","SW 5","10.00","Fair","CLR","92","75","","","58%",NA,"103","29.93","1013.3","","","","2021-07-29","2021-07-28 17:53:00"
"KCUB","2021-07-28","18:53","S 5","10.00","Fair","CLR","91","75","","","59%",NA,"102","29.94","1013.7","","","","2021-07-29","2021-07-28 18:53:00"
"KCUB","2021-07-28","19:53",NA,"0.50","Thunderstorm Heavy Rain","BKN040 BKN050 OVC065","79","67","93","77","67%",NA,"81","29.98","1014.8","0.84","","0.84","2021-07-29","2021-07-28 19:53:00"
"KCUB","2021-07-28","20:53","SE 3","10.00","A Few Clouds","FEW055","75","73","","","94%",NA,NA,"29.97","1014.5","","","","2021-07-29","2021-07-28 20:53:00"
"KCUB","2021-07-28","21:53","N 5","10.00","A Few Clouds","FEW055","76","72","","","88%",NA,"76","30.00","1015.7","","","","2021-07-29","2021-07-28 21:53:00"
"KCUB","2021-07-28","22:53","Calm","10.00","Fair","CLR","76","74","","","94%",NA,"76","30.02","1016.2","","","","2021-07-29","2021-07-28 22:53:00"
"KCUB","2021-07-28","23:53","Calm","9.00","Fair","CLR","76","74","","","94%",NA,"76","30.02","1016.1","","","","2021-07-29","2021-07-28 23:53:00"
"KCUB","2021-07-29","00:53","Calm","9.00","Fair","CLR","76","74","","","94%",NA,"76","30.01","1016.0","","","","2021-07-29","2021-07-29 00:53:00"
"KCUB","2021-07-29","01:53","Calm","8.00","Fair","CLR","76","74","83","75","94%",NA,"76","30.01","1015.9","","","","2021-07-29","2021-07-29 01:53:00"
"KCUB","2021-07-29","02:53","Calm","9.00","A Few Clouds","FEW026","75","74","","","96%",NA,NA,"30.00","1015.7","","","","2021-07-30","2021-07-29 02:53:00"
"KCUB","2021-07-29","03:53","Calm","8.00","Fair","CLR","76","74","","","94%",NA,"76","29.99","1015.2","","","","2021-07-30","2021-07-29 03:53:00"
"KCUB","2021-07-29","04:53","Calm","0.25","Fog","VV002","75","75","","","100%",NA,NA,"29.98","1014.9","","","","2021-07-30","2021-07-29 04:53:00"
"KCUB","2021-07-29","05:53","Calm","6.00","Fog/Mist",NA,"75","74","","","96%",NA,NA,"29.99","1015.1","","","","2021-07-30","2021-07-29 05:53:00"
"KCUB","2021-07-29","06:53","Calm","5.00","Fog/Mist",NA,"74","73","","","97%",NA,NA,"30.02","1016.1","","","","2021-07-30","2021-07-29 06:53:00"
"KCUB","2021-07-29","07:53","Calm","5.00","Fog/Mist",NA,"75","74","77","74","96%",NA,NA,"30.03","1016.8","","","","2021-07-30","2021-07-29 07:53:00"
"KCUB","2021-07-29","08:53","Calm","10.00",NA,NA,"80","76","","","87%",NA,"85","30.04","1016.9","","","","2021-07-30","2021-07-29 08:53:00"
"KCUB","2021-07-29","09:53","Vrbl 3","10.00",NA,NA,"82","75","","","79%",NA,"89","30.04","1016.9","","","","2021-07-30","2021-07-29 09:53:00"
"KCUB","2021-07-29","10:53","S 5","10.00",NA,NA,"85","76","","","75%",NA,"95","30.05","1017.1","","","","2021-07-30","2021-07-29 10:53:00"
"KCUB","2021-07-29","11:53","SW 5","10.00",NA,NA,"88","76","","","68%",NA,"99","30.05","1017.3","","","","2021-07-30","2021-07-29 11:53:00"
"KCUB","2021-07-29","12:53","Vrbl 3","10.00",NA,NA,"91","74","","","57%",NA,"100","30.03","1016.5","","","","2021-07-30","2021-07-29 12:53:00"
"KCUB","2021-07-29","13:53","Vrbl 5","10.00",NA,NA,"93","70","94","75","47%",NA,"99","30.01","1016.0","","","","2021-07-30","2021-07-29 13:53:00"
"KCUB","2021-07-29","14:53","Vrbl 5","10.00",NA,NA,"93","73","","","52%",NA,"102","29.99","1015.3","","","","2021-07-30","2021-07-29 14:53:00"
"KCUB","2021-07-29","15:53","Vrbl 5","10.00",NA,NA,"95","74","","","51%",NA,"106","29.97","1014.7","","","","2021-07-30","2021-07-29 15:53:00"
"KCUB","2021-07-29","16:53","SE 5","10.00",NA,NA,"95","72","","","47%",NA,"103","29.96","1014.1","","","","2021-07-30","2021-07-29 16:53:00"
"KCUB","2021-07-29","17:53","SE 5","10.00",NA,NA,"94","74","","","52%",NA,"104","29.94","1013.6","","","","2021-07-30","2021-07-29 17:53:00"
"KCUB","2021-07-29","18:53","SE 5","10.00",NA,NA,"93","76","","","58%",NA,"106","29.94","1013.6","","","","2021-07-30","2021-07-29 18:53:00"
"KCUB","2021-07-29","19:53","S 7","10.00",NA,NA,"90","76","95","90","63%",NA,"101","29.94","1013.7","","","","2021-07-30","2021-07-29 19:53:00"
"KCUB","2021-07-29","20:53","Calm","10.00",NA,NA,"87","76","","","70%",NA,"98","29.97","1014.6","","","","2021-07-30","2021-07-29 20:53:00"
"KCUB","2021-07-29","21:53","Calm","10.00",NA,NA,"86","77","","","75%",NA,"97","30.00","1015.5","","","","2021-07-30","2021-07-29 21:53:00"
"KCUB","2021-07-29","22:53","Calm","10.00",NA,NA,"85","76","","","75%",NA,"95","30.00","1015.5","","","","2021-07-30","2021-07-29 22:53:00"
"KCUB","2021-07-29","23:53","Calm","10.00",NA,NA,"83","76","","","79%",NA,"91","29.98","1014.9","","","","2021-07-30","2021-07-29 23:53:00"
"KCUB","2021-07-30","00:53","S 6","10.00",NA,NA,"82","76","","","82%",NA,"89","29.96","1014.3","","","","2021-07-30","2021-07-30 00:53:00"
"KCUB","2021-07-30","01:53","SW 5","10.00",NA,NA,"82","76","90","82","82%",NA,"89","29.95","1013.8","","","","2021-07-30","2021-07-30 01:53:00"
"KCUB","2021-07-30","02:53","SW 6","10.00",NA,NA,"81","76","","","85%",NA,"87","29.94","1013.4","","","","2021-07-31","2021-07-30 02:53:00"
"KCUB","2021-07-30","03:53","SW 3","10.00",NA,NA,"80","76","","","87%",NA,"85","29.94","1013.4","","","","2021-07-31","2021-07-30 03:53:00"
"KCUB","2021-07-30","04:53","SW 5","10.00",NA,NA,"79","76","","","90%",NA,"83","29.94","1013.5","","","","2021-07-31","2021-07-30 04:53:00"
"KCUB","2021-07-30","05:53","SW 5","9.00",NA,NA,"79","76","","","90%",NA,"83","29.94","1013.4","","","","2021-07-31","2021-07-30 05:53:00"
"KCUB","2021-07-30","06:53","SW 6","9.00",NA,NA,"79","76","","","90%",NA,"83","29.94","1013.5","","","","2021-07-31","2021-07-30 06:53:00"
"KCUB","2021-07-30","07:53","S 5","9.00",NA,NA,"80","75","82","79","85%",NA,"85","29.94","1013.5","","","","2021-07-31","2021-07-30 07:53:00"
"KCUB","2021-07-30","08:53","S 3","10.00",NA,NA,"82","76","","","82%",NA,"89","29.97","1014.4","","","","2021-07-31","2021-07-30 08:53:00"
"KCUB","2021-07-30","09:53","Calm","10.00",NA,NA,"85","75","","","72%",NA,"93","29.96","1014.3","","","","2021-07-31","2021-07-30 09:53:00"
"KCUB","2021-07-30","10:53","Vrbl 6","10.00","Fair","CLR","88","76","","","68%",NA,"99","29.96","1014.1","","","","2021-07-31","2021-07-30 10:53:00"
"KCUB","2021-07-30","11:53","SW 6","10.00","Fair","CLR","90","75","","","62%",NA,"101","29.95","1013.8","","","","2021-07-31","2021-07-30 11:53:00"
"KCUB","2021-07-30","12:53","W 9","10.00","Fair","CLR","92","72","","","52%",NA,"100","29.93","1013.3","","","","2021-07-31","2021-07-30 12:53:00"
"KCUB","2021-07-30","13:53","SW 9","10.00","A Few Clouds","FEW045","93","72","94","80","50%",NA,"101","29.92","1012.9","","","","2021-07-31","2021-07-30 13:53:00"
"KCUB","2021-07-30","14:53","W 8","10.00","Fair","CLR","95","71","","","46%",NA,"103","29.92","1012.8","","","","2021-07-31","2021-07-30 14:53:00"
"KCUB","2021-07-30","15:53","W 8","8.00","Mostly Cloudy","BKN050 BKN060","95","72","","","47%",NA,"103","29.91","1012.6","","","","2021-07-31","2021-07-30 15:53:00"
"KCUB","2021-07-30","16:53","W 12","10.00","Fair","CLR","95","71","","","46%",NA,"103","29.91","1012.6","","","","2021-07-31","2021-07-30 16:53:00"
"KCUB","2021-07-30","17:53","NW 6","10.00","Fair","CLR","94","73","","","51%",NA,"104","29.91","1012.5","","","","2021-07-31","2021-07-30 17:53:00"
"KCUB","2021-07-30","18:53","NW 6","10.00","Fair","CLR","93","73","","","52%",NA,"102","29.91","1012.4","","","","2021-07-31","2021-07-30 18:53:00"
"KCUB","2021-07-30","19:53","NW 3","10.00","Fair","CLR","92","74","96","92","56%",NA,"102","29.91","1012.6","","","","2021-07-31","2021-07-30 19:53:00"
"KCUB","2021-07-30","20:53","Calm","10.00","Fair","CLR","88","76","","","68%",NA,"99","29.92","1012.7","","","","2021-07-31","2021-07-30 20:53:00"
"KCUB","2021-07-30","21:53","Calm","9.00","Fair","CLR","86","76","","","72%",NA,"96","29.93","1013.2","","","","2021-07-31","2021-07-30 21:53:00"
"KCUB","2021-07-30","22:53","Calm","8.00","Fair","CLR","84","77","","","80%",NA,"94","29.95","1013.7","","","","2021-07-31","2021-07-30 22:53:00"
"KCUB","2021-07-30","23:53","Calm","8.00","Fair","CLR","83","77","","","82%",NA,"92","29.95","1013.9","","","","2021-07-31","2021-07-30 23:53:00"
"KCUB","2021-07-31","00:53","Calm","7.00","Fair","CLR","82","77","","","85%",NA,"90","29.95","1013.9","","","","2021-07-31","2021-07-31 00:53:00"
"KCUB","2021-07-31","01:53","Calm","6.00","Fog/Mist","CLR","80","77","92","80","90%",NA,"86","29.94","1013.5","","","","2021-07-31","2021-07-31 01:53:00"
"KCUB","2021-07-31","02:53","Calm","6.00","Fog/Mist","CLR","80","77","","","90%",NA,"86","29.93","1013.1","","","","2021-08-01","2021-07-31 02:53:00"
"KCUB","2021-07-31","03:53","Calm","6.00","Fog/Mist","CLR","79","76","","","90%",NA,"83","29.92","1012.8","","","","2021-08-01","2021-07-31 03:53:00"
"KCUB","2021-07-31","04:53","Calm","5.00","Fog/Mist","CLR","79","76","","","90%",NA,"83","29.93","1013.1","","","","2021-08-01","2021-07-31 04:53:00"
"KCUB","2021-07-31","05:53","Calm","5.00","Fog/Mist","CLR","78","76","","","93%",NA,"81","29.94","1013.5","","","","2021-08-01","2021-07-31 05:53:00"
"KCUB","2021-07-31","06:53","Calm","4.00","Fog/Mist","CLR","78","76","","","93%",NA,"81","29.95","1014.0","","","","2021-08-01","2021-07-31 06:53:00"
"KCUB","2021-07-31","07:53","Calm","5.00","Fog/Mist","CLR","81","77","81","78","88%",NA,"88","29.96","1014.4","","","","2021-08-01","2021-07-31 07:53:00"
"KCUB","2021-07-31","08:53","Calm","7.00","Fair","CLR","85","75","","","72%",NA,"93","29.97","1014.5","","","","2021-08-01","2021-07-31 08:53:00"
"KCUB","2021-07-31","09:53","NE 3","7.00","Fair","CLR","88","75","","","66%",NA,"98","29.97","1014.4","","","","2021-08-01","2021-07-31 09:53:00"
"KCUB","2021-07-31","10:53","Calm","8.00","Fair","CLR","90","75","","","62%",NA,"101","29.97","1014.4","","","","2021-08-01","2021-07-31 10:53:00"
"KCUB","2021-07-31","11:53","Calm","8.00","Partly Cloudy","SCT035","92","75","","","58%",NA,"103","29.96","1014.3","","","","2021-08-01","2021-07-31 11:53:00"
"KCUB","2021-07-31","12:53","Vrbl 5","9.00","Partly Cloudy","SCT041","93","74","","","54%",NA,"103","29.95","1013.8","","","","2021-08-01","2021-07-31 12:53:00"
"KCUB","2021-07-31","13:53","Calm","10.00","Mostly Cloudy","BKN043 BKN055","94","74","94","81","52%",NA,"104","29.93","1013.1","","","","2021-08-01","2021-07-31 13:53:00"
"KCUB","2021-07-31","14:53","S 13 G 17","9.00","Overcast","OVC044","91","78","","","66%",NA,"106","29.93","1013.3","","","","2021-08-01","2021-07-31 14:53:00"
"KCUB","2021-07-31","15:53","Calm","10.00","Partly Cloudy","FEW048 SCT060","92","75","","","58%",NA,"103","29.92","1012.8","","","","2021-08-01","2021-07-31 15:53:00"
"KCUB","2021-07-31","16:53","Calm","9.00","Fair","CLR","94","75","","","54%",NA,"106","29.90","1012.2","","","","2021-08-01","2021-07-31 16:53:00"
"KCUB","2021-07-31","17:53","Calm","9.00","Mostly Cloudy","FEW046 SCT055 BKN110","93","75","","","56%",NA,"105","29.89","1012.0","","","","2021-08-01","2021-07-31 17:53:00"
"KCUB","2021-07-31","18:53","S 3","10.00","Thunderstorm in Vicinity","BKN049","87","75","","","67%",NA,"96","29.90","1012.0","","","","2021-08-01","2021-07-31 18:53:00"
"KCUB","2021-07-31","19:53","S 9","10.00","Thunderstorm","BKN050 BKN060 OVC070","81","74","95","81","79%",NA,"86","29.93","1013.3","","","","2021-08-01","2021-07-31 19:53:00"
"KCUB","2021-07-31","20:53","Calm","9.00","Fair","CLR","82","71","","","69%",NA,"86","29.93","1013.2","","","","2021-08-01","2021-07-31 20:53:00"
"KCUB","2021-07-31","21:53","Vrbl 3","8.00","Fair","CLR","79","72","","","79%",NA,"82","29.92","1013.0","","","","2021-08-01","2021-07-31 21:53:00"
"KCUB","2021-07-31","22:53","Calm","8.00","Fair","CLR","78","72","","","82%",NA,"80","29.92","1012.7","","","","2021-08-01","2021-07-31 22:53:00"
"KCUB","2021-07-31","23:53","Calm","8.00","Fair","CLR","77","73","","","88%",NA,"78","29.92","1013.0","","","","2021-08-01","2021-07-31 23:53:00"
"KCUB","2021-08-01","00:53","Calm","8.00","Fair","CLR","77","74","","","90%",NA,"78","29.91","1012.4","","","","2021-08-01","2021-08-01 00:53:00"
