"station","date","time","wind_mph","vis_mi","weather","sky_cond","air_temp_F","dewpoint_F","air_temp_max_6h_F","air_temp_min_6h_F","rel_hum_perc","wind_chill_F","heat_indx_F","pres_alt_in","pres_sea_mb","precip_1hr_in","precip_3h_in","precip_6h_in","download_date","datetime"
"KLEW","2021-08-24","18:56",NA,"10.00","Fair","CLR","83","73","","","72%",NA,"89",NA,NA,"","","","2021-08-25","2021-08-24 18:56:00"
"KLEW","2021-08-24","19:56","Calm","10.00","Fair","CLR","78","73","87","77","85%",NA,"80","29.90","1012.7","","","","2021-08-25","2021-08-24 19:56:00"
"KLEW","2021-08-24","20:56","Calm","10.00","Fair","CLR","76","73","","","91%",NA,"76","29.92","1013.7","","","","2021-08-25","2021-08-24 20:56:00"
"KLEW","2021-08-24","21:56","NW 3","10.00","A Few Clouds","FEW070","74","73","","","97%",NA,NA,"29.95","1014.5","","","","2021-08-25","2021-08-24 21:56:00"
"KLEW","2021-08-24","22:56","NW 3","10.00","Fair","CLR","74","70","","","88%",NA,NA,"29.96","1014.8","","","","2021-08-25","2021-08-24 22:56:00"
"KLEW","2021-08-24","23:56","Calm","10.00","Fair","CLR","74","69","","","85%",NA,NA,"29.98","1015.6","","","","2021-08-25","2021-08-24 23:56:00"
"KLEW","2021-08-25","00:56","Calm","10.00","Fair","CLR","70","69","","","97%",NA,NA,"29.98","1015.8","","","","2021-08-25","2021-08-25 00:56:00"
"KLEW","2021-08-25","01:56","Calm","10.00","A Few Clouds","FEW070","69","68","79","68","96%",NA,NA,"30.00","1016.2","","","","2021-08-25","2021-08-25 01:56:00"
"KLEW","2021-08-25","02:56","Calm","5.00","Fog/Mist","CLR","67","67","","","100%",NA,NA,"30.00","1016.2","","","","2021-08-26","2021-08-25 02:56:00"
"KLEW","2021-08-25","03:56","N 3","10.00","Fair","CLR","68","67","","","96%",NA,NA,"30.01","1016.6","","","","2021-08-26","2021-08-25 03:56:00"
"KLEW","2021-08-25","04:56","Calm","10.00","Partly Cloudy","SCT065","69","66","","","90%",NA,NA,"30.02","1016.8","","","","2021-08-26","2021-08-25 04:56:00"
"KLEW","2021-08-25","05:56","Calm","7.00","Partly Cloudy","SCT002","64","64","","","100%",NA,NA,"30.04","1017.5","","","","2021-08-26","2021-08-25 05:56:00"
"KLEW","2021-08-25","06:56","Calm","10.00","A Few Clouds","FEW070","68","66","","","93%",NA,NA,"30.06","1018.3","","","","2021-08-26","2021-08-25 06:56:00"
"KLEW","2021-08-25","07:56","Calm","10.00","Mostly Cloudy","BKN070","71","67","71","64","87%",NA,NA,"30.07","1018.6","","","","2021-08-26","2021-08-25 07:56:00"
"KLEW","2021-08-25","08:56","NW 6","10.00","A Few Clouds","FEW070","76","67","","","74%",NA,"77","30.07","1018.7","","","","2021-08-26","2021-08-25 08:56:00"
"KLEW","2021-08-25","09:56","NW 7","10.00","Fair","CLR","80","66","","","62%",NA,"82","30.08","1018.9","","","","2021-08-26","2021-08-25 09:56:00"
"KLEW","2021-08-25","10:56","NW 6","10.00","Fair","CLR","83","68","","","61%",NA,"86","30.08","1018.9","","","","2021-08-26","2021-08-25 10:56:00"
"KLEW","2021-08-25","11:56","NW 8","10.00","A Few Clouds","FEW070","84","63","","","49%",NA,"85","30.07","1018.7","","","","2021-08-26","2021-08-25 11:56:00"
"KLEW","2021-08-25","12:56","W 6","10.00","Fair","CLR","86","63","","","46%",NA,"87","30.07","1018.5","","","","2021-08-26","2021-08-25 12:56:00"
"KLEW","2021-08-25","13:56","NW 7","10.00","Fair","CLR","87","58","88","72","37%",NA,"86","30.06","1018.3","","","","2021-08-26","2021-08-25 13:56:00"
"KLEW","2021-08-25","14:56","NW 9","10.00","Fair","CLR","88","59","","","38%",NA,"87","30.05","1018.0","","","","2021-08-26","2021-08-25 14:56:00"
"KLEW","2021-08-25","15:56","N 5","10.00","Fair","CLR","88","61","","","40%",NA,"88","30.05","1017.8","","","","2021-08-26","2021-08-25 15:56:00"
"KLEW","2021-08-25","16:56","N 6","10.00","Fair","CLR","88","62","","","42%",NA,"88","30.04","1017.5","","","","2021-08-26","2021-08-25 16:56:00"
"KLEW","2021-08-25","17:56","SW 3","10.00","Fair","CLR","86","66","","","51%",NA,"88","30.04","1017.6","","","","2021-08-26","2021-08-25 17:56:00"
"KLEW","2021-08-25","18:56","Calm","10.00","Fair","CLR","80","71","","","74%",NA,"83","30.04","1017.5","","","","2021-08-26","2021-08-25 18:56:00"
"KLEW","2021-08-25","19:56","Calm","9.00","Fair","CLR","75","71","88","75","88%",NA,NA,"30.04","1017.8","","","","2021-08-26","2021-08-25 19:56:00"
"KLEW","2021-08-25","20:56","Calm","10.00","Fair","CLR","72","70","","","94%",NA,NA,"30.06","1018.4","","","","2021-08-26","2021-08-25 20:56:00"
"KLEW","2021-08-25","21:56","Calm","8.00","Fair","CLR","70","69","","","97%",NA,NA,"30.06","1018.5","","","","2021-08-26","2021-08-25 21:56:00"
"KLEW","2021-08-25","22:56","Calm","9.00","Fair","CLR","69","69","","","100%",NA,NA,"30.07","1018.6","","","","2021-08-26","2021-08-25 22:56:00"
"KLEW","2021-08-25","23:56","Calm","6.00","Fog/Mist","CLR","68","68","","","100%",NA,NA,"30.07","1018.7","","","","2021-08-26","2021-08-25 23:56:00"
"KLEW","2021-08-26","00:56","Calm","7.00","Fair","CLR","69","68","","","96%",NA,NA,"30.07","1018.7","","","","2021-08-26","2021-08-26 00:56:00"
"KLEW","2021-08-26","01:56","Calm","4.00","Fog/Mist","CLR","66","66","75","66","100%",NA,NA,"30.07","1018.7","","","","2021-08-26","2021-08-26 01:56:00"
"KLEW","2021-08-26","02:56","Calm","6.00","Fog/Mist","CLR","67","67","","","100%",NA,NA,"30.07","1018.7","","","","2021-08-27","2021-08-26 02:56:00"
"KLEW","2021-08-26","03:56","Calm","6.00","Fog/Mist","CLR","65","65","","","100%",NA,NA,"30.07","1018.7","","","","2021-08-27","2021-08-26 03:56:00"
"KLEW","2021-08-26","04:56","Calm","10.00","Fair","CLR","67","66","","","97%",NA,NA,"30.07","1018.5","","","","2021-08-27","2021-08-26 04:56:00"
"KLEW","2021-08-26","05:56","Calm","8.00","Fair","CLR","66","66","","","100%",NA,NA,"30.07","1018.8","","","","2021-08-27","2021-08-26 05:56:00"
"KLEW","2021-08-26","06:56","Calm","7.00","Fair","CLR","65","65","","","100%",NA,NA,"30.09","1019.4","","","","2021-08-27","2021-08-26 06:56:00"
"KLEW","2021-08-26","07:56","Calm","10.00","Fair","CLR","69","67","69","64","93%",NA,NA,"30.10","1019.6","","","","2021-08-27","2021-08-26 07:56:00"
"KLEW","2021-08-26","08:56","Calm","10.00","Fair","CLR","77","70","","","79%",NA,"79","30.08","1019.1","","","","2021-08-27","2021-08-26 08:56:00"
"KLEW","2021-08-26","09:56","Vrbl 3","10.00","Fair","CLR","81","69","","","67%",NA,"84","30.08","1019.2","","","","2021-08-27","2021-08-26 09:56:00"
"KLEW","2021-08-26","10:56","Vrbl 3","10.00","Fair","CLR","85","70","","","61%",NA,"90","30.07","1018.8","","","","2021-08-27","2021-08-26 10:56:00"
"KLEW","2021-08-26","11:56","SW 8","10.00","Fair","CLR","88","70","","","55%",NA,"93","30.06","1018.2","","","","2021-08-27","2021-08-26 11:56:00"
"KLEW","2021-08-26","12:56","S 5","10.00","Fair","CLR","89","69","","","52%",NA,"94","30.04","1017.5","","","","2021-08-27","2021-08-26 12:56:00"
"KLEW","2021-08-26","13:56","SW 8","10.00","Fair","CLR","90","70","90","69","52%",NA,"96","30.03","1017.1","","","","2021-08-27","2021-08-26 13:56:00"
"KLEW","2021-08-26","14:56","S 10","10.00","Fair","CLR","90","72","","","56%",NA,"98","30.00","1016.3","","","","2021-08-27","2021-08-26 14:56:00"
"KLEW","2021-08-26","15:56","S 9","10.00","Fair","CLR","91","72","","","54%",NA,"99","29.99","1015.7","","","","2021-08-27","2021-08-26 15:56:00"
"KLEW","2021-08-26","16:56","S 9","10.00","Thunderstorm in Vicinity","CLR","91","73","","","56%",NA,"100","29.98","1015.4","","","","2021-08-27","2021-08-26 16:56:00"
"KLEW","2021-08-26","17:56","S 3","10.00","A Few Clouds","FEW055","88","74","","","63%",NA,"97","29.98","1015.5","","","","2021-08-27","2021-08-26 17:56:00"
"KLEW","2021-08-26","18:56","Calm","10.00","Fair","CLR","85","75","","","72%",NA,"93","29.97","1015.4","","","","2021-08-27","2021-08-26 18:56:00"
"KLEW","2021-08-26","19:56","Calm","10.00","Fair","CLR","79","74","91","79","85%",NA,"83","29.98","1015.8","","","","2021-08-27","2021-08-26 19:56:00"
"KLEW","2021-08-26","20:56","Calm","10.00","Fair","CLR","78","73","","","85%",NA,"80","30.00","1016.3","","","","2021-08-27","2021-08-26 20:56:00"
"KLEW","2021-08-26","21:56","Calm","10.00","Fair","CLR","78","72","","","82%",NA,"80","30.00","1016.4","","","","2021-08-27","2021-08-26 21:56:00"
"KLEW","2021-08-26","22:56","Calm","10.00","Fair","CLR","74","72","","","94%",NA,NA,"30.01","1016.6","","","","2021-08-27","2021-08-26 22:56:00"
"KLEW","2021-08-26","23:56","N 3","10.00","Fair","CLR","75","72","","","90%",NA,NA,"30.01","1016.6","","","","2021-08-27","2021-08-26 23:56:00"
"KLEW","2021-08-27","00:56","Calm","7.00","Fair","CLR","69","69","","","100%",NA,NA,"30.02","1016.8","","","","2021-08-27","2021-08-27 00:56:00"
"KLEW","2021-08-27","01:56","N 3","10.00","Fair","CLR","70","67","80","69","90%",NA,NA,"30.02","1016.8","","","","2021-08-27","2021-08-27 01:56:00"
"KLEW","2021-08-27","02:56","Calm","10.00","Fair","CLR","68","65","","","90%",NA,NA,"30.02","1016.7","","","","2021-08-28","2021-08-27 02:56:00"
"KLEW","2021-08-27","03:56","Calm","10.00","Fair","CLR","67","65","","","93%",NA,NA,"30.03","1017.1","","","","2021-08-28","2021-08-27 03:56:00"
"KLEW","2021-08-27","04:56","Calm","10.00","Fair","CLR","65","64","","","97%",NA,NA,"30.04","1017.7","","","","2021-08-28","2021-08-27 04:56:00"
"KLEW","2021-08-27","05:56","Calm","10.00","Fair","CLR","64","62","","","93%",NA,NA,"30.04","1017.6","","","","2021-08-28","2021-08-27 05:56:00"
"KLEW","2021-08-27","06:56","Calm","10.00","Fair","CLR","65","63","","","93%",NA,NA,"30.06","1018.3","","","","2021-08-28","2021-08-27 06:56:00"
"KLEW","2021-08-27","07:56","NW 5","10.00","Partly Cloudy","SCT060","71","64","72","63","79%",NA,NA,"30.07","1018.8","","","","2021-08-28","2021-08-27 07:56:00"
"KLEW","2021-08-27","08:56","W 3","10.00","Mostly Cloudy","BKN070","74","65","","","74%",NA,NA,"30.07","1018.7","","","","2021-08-28","2021-08-27 08:56:00"
"KLEW","2021-08-27","09:56","NE 5","10.00","Mostly Cloudy","BKN070","77","63","","","62%",NA,"79","30.08","1019.0","","","","2021-08-28","2021-08-27 09:56:00"
"KLEW","2021-08-27","10:56","N 9","10.00","Fair","CLR","80","60","","","51%",NA,"81","30.09","1019.3","","","","2021-08-28","2021-08-27 10:56:00"
"KLEW","2021-08-27","11:56","NW 10","10.00","Fair","CLR","81","59","","","47%",NA,"81","30.08","1019.0","","","","2021-08-28","2021-08-27 11:56:00"
"KLEW","2021-08-27","12:56","NW 8","10.00","Fair","CLR","83","60","","","46%",NA,"83","30.09","1019.5","","","","2021-08-28","2021-08-27 12:56:00"
"KLEW","2021-08-27","13:56","N 14","10.00","Fair","CLR","84","61","85","71","46%",NA,"84","30.09","1019.4","","","","2021-08-28","2021-08-27 13:56:00"
"KLEW","2021-08-27","14:56","NW 12","10.00","Fair","CLR","84","54","","","36%",NA,"83","30.09","1019.5","","","","2021-08-28","2021-08-27 14:56:00"
"KLEW","2021-08-27","15:56","N 13","10.00","Fair","CLR","82","55","","","40%",NA,"81","30.09","1019.5","","","","2021-08-28","2021-08-27 15:56:00"
"KLEW","2021-08-27","16:56","N 12","10.00","Fair","CLR","80","52","","","38%",NA,"80","30.11","1019.9","","","","2021-08-28","2021-08-27 16:56:00"
"KLEW","2021-08-27","17:56","N 10","10.00","Fair","CLR","78","53","","","42%",NA,"79","30.12","1020.6","","","","2021-08-28","2021-08-27 17:56:00"
"KLEW","2021-08-27","18:56","N 5","10.00","Fair","CLR","74","53","","","48%",NA,NA,"30.15","1021.4","","","","2021-08-28","2021-08-27 18:56:00"
"KLEW","2021-08-27","19:56","N 8","10.00","Fair","CLR","71","53","84","71","53%",NA,NA,"30.18","1022.5","","","","2021-08-28","2021-08-27 19:56:00"
"KLEW","2021-08-27","20:56","N 12","10.00","Fair","CLR","69","53","","","57%",NA,NA,"30.22","1023.8","","","","2021-08-28","2021-08-27 20:56:00"
"KLEW","2021-08-27","21:56","N 12","10.00","Fair","CLR","68","50","","","53%",NA,NA,"30.24","1024.3","","","","2021-08-28","2021-08-27 21:56:00"
"KLEW","2021-08-27","22:56","N 6","10.00","Fair","CLR","65","51","","","61%",NA,NA,"30.26","1025.1","","","","2021-08-28","2021-08-27 22:56:00"
"KLEW","2021-08-27","23:56","N 7","10.00","Fair","CLR","62","51","","","67%",NA,NA,"30.29","1026.2","","","","2021-08-28","2021-08-27 23:56:00"
"KLEW","2021-08-28","00:56","Calm","10.00","Fair","CLR","60","52","","","75%",NA,NA,"30.31","1026.9","","","","2021-08-28","2021-08-28 00:56:00"
"KLEW","2021-08-28","01:56","NE 8","10.00","Fair","CLR","61","51","71","57","70%",NA,NA,"30.32","1027.2","","","","2021-08-28","2021-08-28 01:56:00"
"KLEW","2021-08-28","02:56","NE 3","10.00","Fair","CLR","60","50","","","70%",NA,NA,"30.34","1027.8","","","","2021-08-29","2021-08-28 02:56:00"
"KLEW","2021-08-28","03:56","N 5","10.00","Fair","CLR","57","50","","","78%",NA,NA,"30.35","1028.3","","","","2021-08-29","2021-08-28 03:56:00"
"KLEW","2021-08-28","04:56","N 3","10.00","Fair","CLR","54","50","","","87%",NA,NA,"30.36","1028.7","","","","2021-08-29","2021-08-28 04:56:00"
"KLEW","2021-08-28","05:56","Calm","10.00","Fair","CLR","55","50","","","83%",NA,NA,"30.37","1028.9","","","","2021-08-29","2021-08-28 05:56:00"
"KLEW","2021-08-28","06:56","Calm","10.00","Fair","CLR","56","51","","","84%",NA,NA,"30.37","1029.0","","","","2021-08-29","2021-08-28 06:56:00"
"KLEW","2021-08-28","07:56","NW 3","10.00","Fair","CLR","58","51","62","54","78%",NA,NA,"30.39","1029.5","","","","2021-08-29","2021-08-28 07:56:00"
"KLEW","2021-08-28","08:56","N 3","10.00","Fair","CLR","60","52","","","75%",NA,NA,"30.40","1030.0","","","","2021-08-29","2021-08-28 08:56:00"
"KLEW","2021-08-28","09:56","NE 3","10.00","A Few Clouds","FEW120","63","51","","","65%",NA,NA,"30.39","1029.7","","","","2021-08-29","2021-08-28 09:56:00"
"KLEW","2021-08-28","10:56","N 5","10.00","Fair","CLR","64","50","","","60%",NA,NA,"30.40","1030.0","","","","2021-08-29","2021-08-28 10:56:00"
"KLEW","2021-08-28","11:56","Calm","10.00","Light Rain","FEW070 SCT120","63","51","","","65%",NA,NA,"30.39","1029.9","","","","2021-08-29","2021-08-28 11:56:00"
"KLEW","2021-08-28","12:56","Calm","10.00","Fair","CLR","64","48","","","56%",NA,NA,"30.39","1029.8","","","","2021-08-29","2021-08-28 12:56:00"
"KLEW","2021-08-28","13:56","Calm","10.00","Partly Cloudy","SCT001","66","46","66","58","49%",NA,NA,"30.39","1029.7","","","","2021-08-29","2021-08-28 13:56:00"
"KLEW","2021-08-28","14:56","E 3","10.00","Fair","CLR","66","46","","","49%",NA,NA,"30.37","1029.2","","","","2021-08-29","2021-08-28 14:56:00"
"KLEW","2021-08-28","15:56","Calm","10.00","Light Rain","FEW036 SCT085 OVC100","65","49","","","56%",NA,NA,"30.36","1028.8","","","","2021-08-29","2021-08-28 15:56:00"
"KLEW","2021-08-28","16:56","NE 3","10.00","Light Rain","FEW070 BKN110","63","54","","","73%",NA,NA,"30.35","1028.2","","","","2021-08-29","2021-08-28 16:56:00"
"KLEW","2021-08-28","17:56","N 7","10.00","Overcast","OVC095","62","53","","","73%",NA,NA,"30.35","1028.2","","","","2021-08-29","2021-08-28 17:56:00"
"KLEW","2021-08-28","18:56","N 5","10.00","Overcast","OVC085","61","54","","","78%",NA,NA,"30.34","1028.1","","","","2021-08-29","2021-08-28 18:56:00"
"KLEW","2021-08-28","19:56","Calm","10.00","Overcast","OVC075","60","54","67","60","80%",NA,NA,"30.33","1027.7","","","","2021-08-29","2021-08-28 19:56:00"
"KLEW","2021-08-28","20:56","Calm","10.00","Overcast","OVC070","60","55","","","84%",NA,NA,"30.34","1028.0","","","","2021-08-29","2021-08-28 20:56:00"
"KLEW","2021-08-28","21:56","Calm","4.00","Overcast with Haze","OVC065","60","55","","","84%",NA,NA,"30.34","1028.0","","","","2021-08-29","2021-08-28 21:56:00"
"KLEW","2021-08-28","22:56","Calm","10.00","Light Rain","OVC055","59","56","","","90%",NA,NA,"30.34","1028.2","","","","2021-08-29","2021-08-28 22:56:00"
"KLEW","2021-08-28","23:56","Calm","10.00","Overcast","OVC055","59","55","","","87%",NA,NA,"30.33","1027.8","","","","2021-08-29","2021-08-28 23:56:00"
"KLEW","2021-08-29","00:56","Calm","10.00","Overcast","OVC050","58","55","","","90%",NA,NA,"30.33","1027.7","","","","2021-08-29","2021-08-29 00:56:00"
"KLEW","2021-08-29","01:56","Calm","10.00","Overcast","OVC055","58","56","60","58","93%",NA,NA,"30.33","1027.7","","","","2021-08-29","2021-08-29 01:56:00"
"KLEW","2021-08-29","02:56","NE 3","10.00","Overcast","OVC046","57","56","","","96%",NA,NA,"30.32","1027.3","0.04","","","2021-08-30","2021-08-29 02:56:00"
"KLEW","2021-08-29","03:56","Calm","10.00","Overcast","OVC046","57","55","","","93%",NA,NA,"30.30","1026.7","","","","2021-08-30","2021-08-29 03:56:00"
"KLEW","2021-08-29","04:56","Calm","10.00","Overcast","OVC044","57","56","","","96%",NA,NA,"30.29","1026.4","","0.04","","2021-08-30","2021-08-29 04:56:00"
"KLEW","2021-08-29","05:56","Calm","10.00","Overcast","OVC042","57","56","","","96%",NA,NA,"30.29","1026.3","","","","2021-08-30","2021-08-29 05:56:00"
"KLEW","2021-08-29","06:56","SE 6","10.00","Overcast","SCT006 OVC040","57","57","","","100%",NA,NA,"30.28","1025.8","","","","2021-08-30","2021-08-29 06:56:00"
"KLEW","2021-08-29","07:56","S 3","10.00","Overcast","FEW006 OVC038","58","57","58","57","97%",NA,NA,"30.28","1026.0","","","0.04","2021-08-30","2021-08-29 07:56:00"
"KLEW","2021-08-29","08:56","SE 6","10.00","Overcast","SCT007 OVC040","58","57","","","97%",NA,NA,"30.28","1025.8","","","","2021-08-30","2021-08-29 08:56:00"
"KLEW","2021-08-29","09:56","S 7","10.00","Overcast","BKN007 BKN030 OVC048","60","58","","","93%",NA,NA,"30.27","1025.5","","","","2021-08-30","2021-08-29 09:56:00"
"KLEW","2021-08-29","10:56","SE 6","10.00","Overcast","BKN015 BKN022 OVC030","62","58","","","86%",NA,NA,"30.26","1025.2","","","","2021-08-30","2021-08-29 10:56:00"
"KLEW","2021-08-29","11:56","SE 7","10.00","Overcast","SCT018 BKN023 OVC028","63","57","","","81%",NA,NA,"30.24","1024.6","","","","2021-08-30","2021-08-29 11:56:00"
"KLEW","2021-08-29","12:56","SE 6","10.00","Overcast","OVC025","65","58","","","78%",NA,NA,"30.21","1023.8","","","","2021-08-30","2021-08-29 12:56:00"
"KLEW","2021-08-29","13:56","SE 3","10.00","Overcast","OVC025","65","60","65","58","84%",NA,NA,"30.20","1023.3","","","","2021-08-30","2021-08-29 13:56:00"
"KLEW","2021-08-29","14:56","SE 7","10.00","Overcast","OVC027","66","58","","","75%",NA,NA,"30.17","1022.2","","","","2021-08-30","2021-08-29 14:56:00"
"KLEW","2021-08-29","15:56","S 7","10.00",NA,NA,"67","58","","","73%",NA,NA,"30.15","1021.5","","","","2021-08-30","2021-08-29 15:56:00"
"KLEW","2021-08-29","16:56","SE 7","10.00","Overcast","OVC025","65","58","","","78%",NA,NA,"30.14","1021.2","","","","2021-08-30","2021-08-29 16:56:00"
"KLEW","2021-08-29","17:56","S 7","10.00","Overcast","OVC027","65","60","","","84%",NA,NA,"30.12","1020.6","","","","2021-08-30","2021-08-29 17:56:00"
"KLEW","2021-08-29","18:56","S 6","10.00","Overcast","OVC023","64","60","","","87%",NA,NA,"30.10","1020.0","","","","2021-08-30","2021-08-29 18:56:00"
"KLEW","2021-08-29","19:56","SE 5","10.00","Overcast","OVC021","63","60","67","63","90%",NA,NA,"30.09","1019.4","","","","2021-08-30","2021-08-29 19:56:00"
"KLEW","2021-08-29","20:56","Calm","10.00","Overcast","OVC017","63","61","","","93%",NA,NA,"30.10","1019.9","","","","2021-08-30","2021-08-29 20:56:00"
"KLEW","2021-08-29","21:56","S 3","10.00","Overcast","BKN017 OVC022","63","61","","","93%",NA,NA,"30.08","1019.3","","","","2021-08-30","2021-08-29 21:56:00"
"KLEW","2021-08-29","22:56","S 6","10.00","Overcast","BKN020 OVC027","62","61","","","96%",NA,NA,"30.06","1018.5","","","","2021-08-30","2021-08-29 22:56:00"
"KLEW","2021-08-29","23:56","S 6","10.00","Overcast","OVC018","63","61","","","93%",NA,NA,"30.04","1018.0","","","","2021-08-30","2021-08-29 23:56:00"
"KLEW","2021-08-30","00:56","S 6","10.00","Overcast","OVC011","63","61","","","93%",NA,NA,"30.03","1017.3","","","","2021-08-30","2021-08-30 00:56:00"
"KLEW","2021-08-30","01:56","S 6","10.00","Overcast","OVC007","63","62","63","62","97%",NA,NA,"30.00","1016.3","","","","2021-08-30","2021-08-30 01:56:00"
"KLEW","2021-08-30","02:56","S 3","10.00","Overcast","OVC005","63","62","","","97%",NA,NA,"29.97","1015.6","","","","2021-08-31","2021-08-30 02:56:00"
"KLEW","2021-08-30","03:56","SE 3","10.00","Overcast","OVC005","63","62","","","97%",NA,NA,"29.95","1014.6","","","","2021-08-31","2021-08-30 03:56:00"
"KLEW","2021-08-30","04:56","Calm","10.00","Overcast","OVC005","63","62","","","97%",NA,NA,"29.92","1013.8","","","","2021-08-31","2021-08-30 04:56:00"
"KLEW","2021-08-30","05:56","SE 6","10.00","Overcast","OVC007","63","63","","","100%",NA,NA,"29.90","1013.1","","","","2021-08-31","2021-08-30 05:56:00"
"KLEW","2021-08-30","06:56","S 3","10.00","Overcast","OVC007","64","63","","","96%",NA,NA,"29.90","1013.1","","","","2021-08-31","2021-08-30 06:56:00"
"KLEW","2021-08-30","07:56","S 8","10.00",NA,NA,"67","65","67","62","93%",NA,NA,"29.87","1012.2","","","","2021-08-31","2021-08-30 07:56:00"
"KLEW","2021-08-30","08:56","SW 8","10.00","Mostly Cloudy","BKN012","71","67","","","87%",NA,NA,"29.86","1011.7","","","","2021-08-31","2021-08-30 08:56:00"
"KLEW","2021-08-30","09:56","SW 10","10.00","Mostly Cloudy","FEW012 BKN090","74","68","","","82%",NA,NA,"29.84","1011.0","","","","2021-08-31","2021-08-30 09:56:00"
"KLEW","2021-08-30","10:56","S 9","10.00","Mostly Cloudy","BKN029","77","69","","","77%",NA,"79","29.82","1010.4","","","","2021-08-31","2021-08-30 10:56:00"
"KLEW","2021-08-30","11:56","S 15 G 21","10.00","Mostly Cloudy","SCT025 BKN080","78","70","","","76%",NA,"80","29.80","1009.5","","","","2021-08-31","2021-08-30 11:56:00"
"KLEW","2021-08-30","12:56","S 13","10.00","Mostly Cloudy","SCT025 BKN030 BKN075","79","70","","","74%",NA,"82","29.78","1008.9","","","","2021-08-31","2021-08-30 12:56:00"
"KLEW","2021-08-30","13:56","S 8","10.00","Mostly Cloudy","FEW023 BKN060","76","73","80","67","91%",NA,"76","29.76","1008.3","0.05","","0.05","2021-08-31","2021-08-30 13:56:00"
"KLEW","2021-08-30","14:56","SW 13 G 20","10.00","Mostly Cloudy","BKN055","79","72","","","79%",NA,"82","29.73","1007.1","","","","2021-08-31","2021-08-30 14:56:00"
"KLEW","2021-08-30","15:56","SW 10","10.00","Overcast","BKN024 OVC030","79","72","","","79%",NA,"82","29.71","1006.6","","","","2021-08-31","2021-08-30 15:56:00"
"KLEW","2021-08-30","16:56","SW 10","10.00","Fair","CLR","81","72","","","74%",NA,"85","29.69","1006.0","","","","2021-08-31","2021-08-30 16:56:00"
"KLEW","2021-08-30","17:56","S 6","10.00","Light Rain","BKN060","79","71","","","77%",NA,"82","29.70","1006.2","","","","2021-08-31","2021-08-30 17:56:00"
"KLEW","2021-08-30","18:56","Calm","10.00","Fair","CLR","74","72","","","94%",NA,NA,"29.69","1005.9","","","","2021-08-31","2021-08-30 18:56:00"
"KLEW","2021-08-30","19:56","Calm","6.00","Fog/Mist","SCT100","72","71","81","72","97%",NA,NA,"29.70","1006.4","","","","2021-08-31","2021-08-30 19:56:00"
"KLEW","2021-08-30","20:56","Calm","10.00","Fair","CLR","71","70","","","96%",NA,NA,"29.73","1007.2","","","","2021-08-31","2021-08-30 20:56:00"
"KLEW","2021-08-30","21:56","Calm","10.00","Fair","CLR","70","69","","","97%",NA,NA,"29.73","1007.2","","","","2021-08-31","2021-08-30 21:56:00"
"KLEW","2021-08-30","22:56","Calm","3.00","Fog/Mist","CLR","69","69","","","100%",NA,NA,"29.73","1007.1","","","","2021-08-31","2021-08-30 22:56:00"
"KLEW","2021-08-30","23:56","Calm","0.50","Fog","VV002","65","65","","","100%",NA,NA,"29.73","1007.1","","","","2021-08-31","2021-08-30 23:56:00"
"KLEW","2021-08-31","00:56","Calm","0.50","Fog","BKN002","64","64","","","100%",NA,NA,"29.73","1007.1","","","","2021-08-31","2021-08-31 00:56:00"
"KLEW","2021-08-31","01:56","Calm","0.25","Fog","OVC002","61","61","73","61","100%",NA,NA,"29.72","1006.9","","","","2021-08-31","2021-08-31 01:56:00"
"KLEW","2021-08-31","02:56","Calm","0.50","Fog","BKN001","62","62","","","100%",NA,NA,"29.72","1007.1","","","","2021-09-02","2021-08-31 02:56:00"
"KLEW","2021-08-31","03:56","Calm","0.25","Fog","OVC001","60","60","","","100%",NA,NA,"29.72","1007.0","","","","2021-09-02","2021-08-31 03:56:00"
"KLEW","2021-08-31","04:56","N 3","0.50","Fog","SCT001 BKN065","60","60","","","100%",NA,NA,"29.73","1007.1","","","","2021-09-02","2021-08-31 04:56:00"
"KLEW","2021-08-31","05:56","Calm","0.50","Fog","BKN001","61","61","","","100%",NA,NA,"29.72","1007.0","","","","2021-09-02","2021-08-31 05:56:00"
"KLEW","2021-08-31","06:56","Calm","9.00","Fair","CLR","59","59","","","100%",NA,NA,"29.73","1007.1","0.01","","","2021-09-02","2021-08-31 06:56:00"
"KLEW","2021-08-31","07:56","Calm","10.00","Fair","CLR","65","65","65","58","100%",NA,NA,"29.72","1007.0","","","0.01","2021-09-02","2021-08-31 07:56:00"
"KLEW","2021-08-31","08:56","Calm","10.00","Fair","CLR","70","67","","","90%",NA,NA,"29.72","1007.1","","","","2021-09-02","2021-08-31 08:56:00"
"KLEW","2021-08-31","09:56","NW 7","10.00","Fair","CLR","71","66","","","84%",NA,NA,"29.72","1007.0","","","","2021-09-02","2021-08-31 09:56:00"
"KLEW","2021-08-31","10:56","Vrbl 6","10.00","Fair","CLR","75","65","","","71%",NA,NA,"29.70",NA,"","","","2021-09-02","2021-08-31 10:56:00"
"KLEW","2021-08-31","11:56","W 5","10.00","A Few Clouds","FEW037","78","63","","","60%",NA,"80","29.69",NA,"","","","2021-09-02","2021-08-31 11:56:00"
"KLEW","2021-08-31","12:56","W 9","10.00","Partly Cloudy","SCT047","81","61","","","51%",NA,"82","29.68",NA,"","","","2021-09-02","2021-08-31 12:56:00"
