"station","date","time","wind_mph","vis_mi","weather","sky_cond","air_temp_F","dewpoint_F","air_temp_max_6h_F","air_temp_min_6h_F","rel_hum_perc","wind_chill_F","heat_indx_F","pres_alt_in","pres_sea_mb","precip_1hr_in","precip_3h_in","precip_6h_in","download_date","datetime"
"KLEB","2021-06-24","03:53","Calm","3.00","Fog/Mist","OVC001","46","42","","","86%",NA,NA,"30.34","1027.1","","","","2021-06-25","2021-06-24 03:53:00"
"KLEB","2021-06-24","04:53","Calm","0.25","Fog","VV001","47","45","","","93%",NA,NA,"30.36","1027.7","","","","2021-06-25","2021-06-24 04:53:00"
"KLEB","2021-06-24","05:53","Calm","0.25","Fog","VV001","47","44","","","90%",NA,NA,"30.38","1028.6","","","","2021-06-25","2021-06-24 05:53:00"
"KLEB","2021-06-24","06:53","Calm","1.50","Fog/Mist","OVC001","48","46","","","93%",NA,NA,"30.41","1029.3","","","","2021-06-25","2021-06-24 06:53:00"
"KLEB","2021-06-24","07:53","Calm","1.00","Fog/Mist","OVC001","51","47","51","44","86%",NA,NA,"30.42","1029.7","","","","2021-06-25","2021-06-24 07:53:00"
"KLEB","2021-06-24","08:53","Calm","10.00","Partly Cloudy","SCT001","59","49","","","69%",NA,NA,"30.41","1029.5","","","","2021-06-25","2021-06-24 08:53:00"
"KLEB","2021-06-24","09:53","Calm","10.00","Fair","CLR","64","50","","","60%",NA,NA,"30.39","1028.9","","","","2021-06-25","2021-06-24 09:53:00"
"KLEB","2021-06-24","10:53","SW 12","10.00","Fair","CLR","72","48","","","43%",NA,NA,"30.38","1028.3","","","","2021-06-25","2021-06-24 10:53:00"
"KLEB","2021-06-24","11:53","S 10","10.00","Fair","CLR","76","47","","","36%",NA,"78","30.38","1028.0","","","","2021-06-25","2021-06-24 11:53:00"
"KLEB","2021-06-24","12:53","SW 10 G 17","10.00","Fair","CLR","78","47","","","33%",NA,"78","30.36","1027.6","","","","2021-06-25","2021-06-24 12:53:00"
"KLEB","2021-06-24","13:53","SW 12","10.00","Fair","CLR","78","47","79","51","33%",NA,"78","30.35","1027.4","","","","2021-06-25","2021-06-24 13:53:00"
"KLEB","2021-06-24","14:53","SW 13","10.00","Fair","CLR","80","47","","","31%",NA,"79","30.36","1027.3","","","","2021-06-25","2021-06-24 14:53:00"
"KLEB","2021-06-24","15:53","S 14","10.00","Fair","CLR","80","46","","","30%",NA,"79","30.33","1026.6","","","","2021-06-25","2021-06-24 15:53:00"
"KLEB","2021-06-24","16:53","S 10 G 21","10.00","Fair","CLR","79","47","","","32%",NA,"79","30.31","1025.9","","","","2021-06-25","2021-06-24 16:53:00"
"KLEB","2021-06-24","17:53","S 13","10.00","Fair","CLR","79","47","","","32%",NA,"79","30.28","1024.9","","","","2021-06-25","2021-06-24 17:53:00"
"KLEB","2021-06-24","18:53","SW 8","10.00","Fair","CLR","77","47","","","35%",NA,"78","30.29","1025.0","","","","2021-06-25","2021-06-24 18:53:00"
"KLEB","2021-06-24","19:53","S 5","10.00","Fair","CLR","73","52","80","72","48%",NA,NA,"30.30","1025.4","","","","2021-06-25","2021-06-24 19:53:00"
"KLEB","2021-06-24","20:53","Vrbl 3","10.00","Fair","CLR","70","49","","","47%",NA,NA,"30.32","1026.0","","","","2021-06-25","2021-06-24 20:53:00"
"KLEB","2021-06-24","21:53","S 7","10.00","Fair","CLR","66","49","","","54%",NA,NA,"30.35","1027.1","","","","2021-06-25","2021-06-24 21:53:00"
"KLEB","2021-06-24","22:53","Calm","10.00","Fair","CLR","59","50","","","72%",NA,NA,"30.36","1027.4","","","","2021-06-25","2021-06-24 22:53:00"
"KLEB","2021-06-24","23:53","Calm","10.00","Fair","CLR","59","48","","","67%",NA,NA,"30.36","1027.3","","","","2021-06-25","2021-06-24 23:53:00"
"KLEB","2021-06-25","00:53","Calm","10.00","Fair","CLR","55","48","","","77%",NA,NA,"30.35","1027.0","","","","2021-06-25","2021-06-25 00:53:00"
"KLEB","2021-06-25","01:53","Calm","10.00","Fair","CLR","54","48","72","53","80%",NA,NA,"30.34","1026.7","","","","2021-06-25","2021-06-25 01:53:00"
"KLEB","2021-06-25","02:53","Calm","10.00","Fair","CLR","53","47","","","80%",NA,NA,"30.34","1026.5","","","","2021-06-25","2021-06-25 02:53:00"
"KLEB","2021-06-25","03:53","Calm","10.00","Fair","CLR","50","44","","","80%",NA,NA,"30.34","1026.7","","","","2021-06-26","2021-06-25 03:53:00"
"KLEB","2021-06-25","04:53","Calm","10.00","A Few Clouds","FEW045","49","45","","","86%",NA,NA,"30.34","1026.9","","","","2021-06-26","2021-06-25 04:53:00"
"KLEB","2021-06-25","05:53","Calm","10.00","Overcast","OVC042","51","47","","","86%",NA,NA,"30.33","1026.5","","","","2021-06-26","2021-06-25 05:53:00"
"KLEB","2021-06-25","06:53","Calm","10.00","Overcast","OVC033","55","49","","","80%",NA,NA,"30.34","1026.8","","","","2021-06-26","2021-06-25 06:53:00"
"KLEB","2021-06-25","07:53","Calm","10.00","Overcast","OVC026","58","49","58","48","72%",NA,NA,"30.37","1027.6","","","","2021-06-26","2021-06-25 07:53:00"
"KLEB","2021-06-25","08:53","Calm","10.00","Overcast","OVC024","61","49","","","65%",NA,NA,"30.36","1027.3","","","","2021-06-26","2021-06-25 08:53:00"
"KLEB","2021-06-25","09:53","Calm","10.00","Overcast","OVC023","65","50","","","59%",NA,NA,"30.33","1026.4","","","","2021-06-26","2021-06-25 09:53:00"
"KLEB","2021-06-25","10:53","Vrbl 3","10.00","Overcast","BKN021 OVC027","67","52","","","59%",NA,NA,"30.30","1025.5","","","","2021-06-26","2021-06-25 10:53:00"
"KLEB","2021-06-25","11:53","SW 8","10.00","Overcast","OVC026","71","56","","","59%",NA,NA,"30.29","1024.9","","","","2021-06-26","2021-06-25 11:53:00"
"KLEB","2021-06-25","12:53","Calm","10.00","Overcast","OVC024","72","58","","","61%",NA,NA,"30.27","1024.6","","","","2021-06-26","2021-06-25 12:53:00"
"KLEB","2021-06-25","13:53","SW 8","10.00","Mostly Cloudy","SCT025 BKN037","75","59","76","58","58%",NA,NA,"30.26","1023.9","","","","2021-06-26","2021-06-25 13:53:00"
"KLEB","2021-06-25","14:53","S 8","10.00","Overcast","FEW025 OVC042","76","60","","","58%",NA,"78","30.25","1023.5","","","","2021-06-26","2021-06-25 14:53:00"
"KLEB","2021-06-25","15:53","S 10","10.00","A Few Clouds","FEW029","77","60","","","56%",NA,"79","30.23","1022.9","","","","2021-06-26","2021-06-25 15:53:00"
"KLEB","2021-06-25","16:53","S 6","10.00","Partly Cloudy","SCT029","77","61","","","58%",NA,"79","30.21","1022.5","","","","2021-06-26","2021-06-25 16:53:00"
"KLEB","2021-06-25","17:53","S 7","10.00","Mostly Cloudy","BKN027","75","61","","","62%",NA,NA,"30.21","1022.4","","","","2021-06-26","2021-06-25 17:53:00"
"KLEB","2021-06-25","18:53","SE 7","10.00","Fair","CLR","74","61","","","64%",NA,NA,"30.21","1022.2","","","","2021-06-26","2021-06-25 18:53:00"
"KLEB","2021-06-25","19:53","S 7","10.00","A Few Clouds","FEW022 FEW028","71","61","78","71","71%",NA,NA,"30.21","1022.4","","","","2021-06-26","2021-06-25 19:53:00"
"KLEB","2021-06-25","20:53","Calm","10.00","Mostly Cloudy","BKN024","67","61","","","81%",NA,NA,"30.22","1022.7","","","","2021-06-26","2021-06-25 20:53:00"
"KLEB","2021-06-25","21:53","S 7","10.00","Fair","CLR","66","60","","","81%",NA,NA,"30.22","1022.6","","","","2021-06-26","2021-06-25 21:53:00"
"KLEB","2021-06-25","22:53","S 7","10.00","Fair","CLR","65","60","","","84%",NA,NA,"30.21","1022.4","","","","2021-06-26","2021-06-25 22:53:00"
"KLEB","2021-06-25","23:53","Calm","10.00","Fair","CLR","64","59","","","84%",NA,NA,"30.22","1022.4","","","","2021-06-26","2021-06-25 23:53:00"
"KLEB","2021-06-26","00:53","S 5","10.00","Mostly Cloudy","BKN015","64","59","","","84%",NA,NA,"30.21","1022.2","","","","2021-06-26","2021-06-26 00:53:00"
"KLEB","2021-06-26","01:53","S 5","10.00","A Few Clouds","FEW012","64","59","71","62","84%",NA,NA,"30.21","1022.1","","","","2021-06-26","2021-06-26 01:53:00"
"KLEB","2021-06-26","02:53","S 6","10.00","Mostly Cloudy","BKN011","65","59","","","81%",NA,NA,"30.21","1022.1","","","","2021-06-26","2021-06-26 02:53:00"
"KLEB","2021-06-27","02:53","SW 5","10.00","Fair","CLR","74","67","","","79%",NA,NA,"30.08","1017.5","","","","2021-06-27","2021-06-27 02:53:00"
"KLEB","2021-06-27","01:53","S 10","10.00","Fair","CLR","74","67","79","74","79%",NA,NA,"30.08","1017.4","","","","2021-06-27","2021-06-27 01:53:00"
"KLEB","2021-06-27","00:53","S 14","10.00","Fair","CLR","74","67","","","79%",NA,NA,"30.08","1017.3","","","","2021-06-27","2021-06-27 00:53:00"
"KLEB","2021-06-26","23:53","S 12","10.00","Fair","CLR","75","67","","","76%",NA,NA,"30.09","1017.8","","","","2021-06-27","2021-06-26 23:53:00"
"KLEB","2021-06-26","22:53","S 15","10.00","Fair","CLR","76","68","","","77%",NA,"77","30.10","1018.2","","","","2021-06-27","2021-06-26 22:53:00"
"KLEB","2021-06-26","21:53","S 13 G 20","10.00","Fair","CLR","77","67","","","71%",NA,"79","30.10","1018.0","","","","2021-06-27","2021-06-26 21:53:00"
"KLEB","2021-06-26","20:53","S 12","10.00","Fair","CLR","77","68","","","74%",NA,"79","30.09","1017.9","","","","2021-06-27","2021-06-26 20:53:00"
"KLEB","2021-06-26","19:53","S 14","10.00","Fair","CLR","79","67","81","79","67%",NA,"81","30.09","1018.0","","","","2021-06-27","2021-06-26 19:53:00"
"KLEB","2021-06-26","18:53","S 13","10.00","Fair","CLR","79","67","","","67%",NA,"81","30.09","1017.9","","","","2021-06-27","2021-06-26 18:53:00"
"KLEB","2021-06-26","17:53","S 12","10.00","Fair","CLR","80","67","","","64%",NA,"82","30.09","1017.8","","","","2021-06-27","2021-06-26 17:53:00"
"KLEB","2021-06-26","16:53","S 12","10.00","Partly Cloudy","FEW095 SCT120","79","67","","","67%",NA,"81","30.10","1018.4","","","","2021-06-27","2021-06-26 16:53:00"
"KLEB","2021-06-26","15:53","S 13","10.00","Fair","CLR","80","67","","","64%",NA,"82","30.12","1018.8","","","","2021-06-27","2021-06-26 15:53:00"
"KLEB","2021-06-26","14:53","S 14","10.00","Fair","CLR","80","66","","","62%",NA,"82","30.12","1019.0","","","","2021-06-27","2021-06-26 14:53:00"
"KLEB","2021-06-26","13:53","S 14 G 24","10.00","Fair","CLR","80","65","80","69","60%",NA,"82","30.13","1019.1","","","","2021-06-27","2021-06-26 13:53:00"
"KLEB","2021-06-26","12:53","S 12","10.00","A Few Clouds","FEW037","79","65","","","62%",NA,"81","30.15","1019.8","","","","2021-06-27","2021-06-26 12:53:00"
"KLEB","2021-06-26","11:53","S 13 G 21","10.00","Mostly Cloudy","BKN048","78","65","","","64%",NA,"80","30.16","1020.5","","","","2021-06-27","2021-06-26 11:53:00"
"KLEB","2021-06-26","10:53","S 13 G 21","10.00","A Few Clouds","FEW025","76","63","","","64%",NA,"78","30.17","1020.9","","","","2021-06-27","2021-06-26 10:53:00"
"KLEB","2021-06-26","09:53","S 12","10.00","Fair","CLR","75","62","","","64%",NA,NA,"30.18","1021.0","","","","2021-06-27","2021-06-26 09:53:00"
"KLEB","2021-06-26","08:53","S 9","10.00","Mostly Cloudy","BKN015","71","61","","","71%",NA,NA,"30.22","1022.4","","","","2021-06-27","2021-06-26 08:53:00"
"KLEB","2021-06-26","07:53","S 10","10.00","Mostly Cloudy","BKN011","68","60","68","61","76%",NA,NA,"30.22","1022.4","","","","2021-06-27","2021-06-26 07:53:00"
"KLEB","2021-06-26","06:53","S 8","10.00","Overcast","OVC010","67","60","","","79%",NA,NA,"30.21","1022.2","","","","2021-06-27","2021-06-26 06:53:00"
"KLEB","2021-06-26","05:53","S 8","7.00","Overcast","OVC011","66","60","","","81%",NA,NA,"30.21","1022.0","","","","2021-06-27","2021-06-26 05:53:00"
"KLEB","2021-06-26","04:53","S 10","10.00","Fair","CLR","63","58","","","84%",NA,NA,"30.21","1022.0","","","","2021-06-27","2021-06-26 04:53:00"
"KLEB","2021-06-26","03:53","S 3","10.00","Mostly Cloudy","BKN011","64","59","","","84%",NA,NA,"30.20","1021.8","","","","2021-06-27","2021-06-26 03:53:00"
